"phoneme","loading"
"phoneme_648",0.506913174107898
"phoneme_329",-0.345955889683729
"phoneme_482",0.340162067345162
"phoneme_128",-0.282890917212969
"phoneme_328",-0.253146130152175
"phoneme_458",0.246496813133516
"phoneme_385",-0.221412244959779
"phoneme_139",-0.212001883449792
"phoneme_391",-0.203872395836706
"phoneme_123",-0.198820289024749
"phoneme_141",-0.192241745141164
"phoneme_711",0.164950746900961
"phoneme_401",-0.107333689752829
"phoneme_453",-0.0963063078973233
"phoneme_396",0.0839448523338049
"phoneme_392",-0.0839448523338048
"phoneme_121",-0.0795913627958574
"phoneme_327",-0.0752459926840539
"phoneme_338",0.0576587163593954
"phoneme_145",-0.0562558615721414
"phoneme_134",0.0562558615721414
"phoneme_038",0.039558687438005
"phoneme_492",-0.0385727745740466
"phoneme_397",0.0277133244634306
"phoneme_536",0.0277024484485813
"phoneme_334",-0.0251894100980543
"phoneme_633",0.0244015920692208
"phoneme_012",-0.021977382898831
"phoneme_341",-0.014153182610313
"phoneme_597",0.0137894073682891
"phoneme_364",0.0106121847009317
"phoneme_704",0.00840318058783058
"phoneme_380",-0.0075443116775133
"phoneme_430",-0.00701789382223691
"phoneme_555",0.0032011054732316
"phoneme_294",-0.00272331939560679
"phoneme_476",-0.00183023366640679
"phoneme_136",-0.00145704132619536
"phoneme_386",0.00116846018241798
