lon,lat,log_w_ratio
110.12492656946229,0.5169609350794968,-0.005420078216554452
110.18731072153703,0.5169609350794968,-0.0054203819930595835
110.24969487361176,0.5169609350794968,-0.0054206857695647155
110.3120790256865,0.5169609350794968,-0.005420989546069847
110.37446317776124,0.5169609350794968,-0.005421293322574978
110.43684732983598,0.5169609350794968,-0.005421597099080109
110.49923148191073,0.5169609350794968,-0.005421900875585241
110.56161563398545,0.5169609350794968,-0.005422204652090372
110.6239997860602,0.5169609350794968,-0.005422508428595504
110.68638393813494,0.5169609350794968,-0.005422812205100635
110.74876809020968,0.5169609350794968,-0.005423115981605766
110.81115224228442,0.5169609350794968,-0.005423419758110898
110.87353639435915,0.5169609350794968,-0.0054237235346160295
110.93592054643389,0.5169609350794968,-0.005424027311121161
110.99830469850863,0.5169609350794968,-0.005424331087626293
111.06068885058338,0.5169609350794968,-0.005424634864131424
111.12307300265812,0.5169609350794968,-0.005424938640636555
111.18545715473284,0.5169609350794968,-0.005425242417141686
111.24784130680759,0.5169609350794968,-0.005425546193646818
111.31022545888233,0.5169609350794968,-0.005425849970151949
111.37260961095707,0.5169609350794968,-0.005426153746657081
111.43499376303181,0.5169609350794968,-0.005426457523162212
111.49737791510654,0.5169609350794968,-0.0054267612996673435
111.55976206718128,0.5169609350794968,-0.0054270650761724755
111.62214621925602,0.5169609350794968,-0.005427368852677607
111.68453037133077,0.5169609350794968,-0.005427672629182738
111.74691452340551,0.5169609350794968,-0.00542797640568787
111.80929867548025,0.5169609350794968,-0.005428280182193001
111.87168282755498,0.5169609350794968,-0.005428583958698132
111.93406697962972,0.5169609350794968,-0.005428887735203264
111.99645113170446,0.5169609350794968,-0.005429191511708395
112.0588352837792,0.5169609350794968,-0.005429495288213526
110.06254241738755,0.5716563224932484,-0.005419970414243396
110.12492656946229,0.5716563224932484,-0.0054201699591828155
110.18731072153703,0.5716563224932484,-0.005420414749877995
110.24969487361176,0.5716563224932484,-0.005420682948024392
110.3120790256865,0.5716563224932484,-0.005420986724529523
110.37446317776124,0.5716563224932484,-0.005421290501034655
110.43684732983598,0.5716563224932484,-0.005421594277539786
110.49923148191073,0.5716563224932484,-0.0054218980540449175
110.56161563398545,0.5716563224932484,-0.005422201830550049
110.6239997860602,0.5716563224932484,-0.005422505607055181
110.68638393813494,0.5716563224932484,-0.005422809383560312
110.74876809020968,0.5716563224932484,-0.005423113160065444
110.81115224228442,0.5716563224932484,-0.005423416936570575
110.87353639435915,0.5716563224932484,-0.005423720713075706
110.93592054643389,0.5716563224932484,-0.005424024489580838
110.99830469850863,0.5716563224932484,-0.005424328266085969
111.06068885058338,0.5716563224932484,-0.0054246320425911
111.12307300265812,0.5716563224932484,-0.005424935819096232
111.18545715473284,0.5716563224932484,-0.0054252395956013635
111.24784130680759,0.5716563224932484,-0.005425543372106495
