"","Agutaynen","Arta","Ata Manobo","Botolan Sambal","Central Cagayan Agta","Coastal-Naga Bikol","Central Bontoc","Filipino","Ibaloi","Ibanag","Ibatan","Ilongot","Isinai","Isnag","Kagayanen","Keley-i Kallahan","Kinaray-a","Maguindanao","Masbatenyo","Northern Subanen","Pangasinan","Tausug","Tboli","Tuwali Ifugao","Western Subanon","Yogad"
"Agutaynen",0,1916.07289296345,2453.79953267396,729.705850616089,3831.65682960882,760.740824588248,3476.41048145338,681.210545671654,1570.98837455837,3907.14668263338,3525.74205717044,1891.92609253254,1511.40424495784,3579.51368413984,66.0040373768228,1731.03887651062,522.570306243246,1128.57078285931,737.914717174153,590.284774473257,1117.50279138689,1273.322553519,2089.16064316342,1656.59967459575,504.915534685821,3901.34318205071
"Arta",1916.07289296345,0,3162.72617214238,1171.05257531694,1467.27387195573,563.490499866433,477.208116267667,2166.17598544869,455.111611028065,506.800614433594,1161.35909951735,55.2731731879471,257.634011984613,1215.13072648675,1900.846601992,327.193676796859,1433.35443595882,3546.19521052421,2157.13984296017,2725.18516954162,1276.08486086531,3837.19615475935,3509.54564451202,284.262074749885,2835.09818249992,142.766257570553
"Ata Manobo",2453.79953267396,3162.72617214238,0,2246.3605282197,3052.29782099294,1544.39315394357,2697.0514728375,1266.13871366823,2501.54611415962,3127.7876740175,2746.38304855456,3130.46959114719,2703.51475798933,2800.15467552396,1201.84270224009,2834.56533136406,1588.01805660225,635.880943273951,1257.10257117971,1236.89952145733,2541.8840003944,2348.91050667505,909.118577911124,2878.47695937944,1346.81253441562,3121.98417343483
"Botolan Sambal",729.705850616089,1171.05257531694,2246.3605282197,0,1060.62422416751,1420.07695851107,705.377876012068,1249.81034152601,509.872517334183,1136.11407719207,754.709451729122,1138.79599432175,711.84116116389,808.481078698522,935.071088168417,842.891734538621,2159.93806076386,2629.82956660152,1240.77419903748,1808.81952561894,550.210403568964,2920.83051083666,2593.18000058933,886.803362554,1918.73253857723,1130.31057660939
"Central Cagayan Agta",3831.65682960882,1467.27387195573,3052.29782099294,1060.62422416751,0,2226.01425128432,1001.59917265085,2055.74763429925,1125.31862348109,265.602154644382,262.072267978057,1435.01729096054,1327.2872673108,350.822021286201,3793.62459913784,1139.11303117741,2965.87535353711,3435.76685937477,2046.71149181073,2614.75681839219,1165.65650971587,3726.76780360991,3399.11729336258,1183.02465919279,2724.66983135048,623.349303434291
"Coastal-Naga Bikol",760.740824588248,563.490499866433,1544.39315394357,1420.07695851107,2226.01425128432,0,1870.76790312888,547.842967249878,1675.26254445099,923.646129121525,934.624148459636,564.495327536799,685.278658471565,1973.87110581533,813.915413324861,836.084752884585,1457.97068648773,1927.86219232539,538.806824761353,1106.85215134281,1715.60043068577,2218.86313656053,1891.2126263132,795.491776837161,1216.7651643011,707.46146918976
"Central Bontoc",3476.41048145338,477.208116267667,2697.0514728375,705.377876012068,1001.59917265085,1870.76790312888,0,1700.50128614382,339.812579022137,487.644076384847,695.684400212471,455.884087982512,382.214227271172,749.456027181872,3438.37825098241,190.625595640359,2610.62900538167,3080.52051121933,1691.46514365529,2259.51047023675,810.410161560431,3371.52145545447,3043.87094520714,224.442655193001,2369.42348319504,420.753903698698
"Filipino",681.210545671654,2166.17598544869,1266.13871366823,1249.81034152601,2055.74763429925,547.842967249878,1700.50128614382,0,1504.99592746593,2131.23748732381,1749.83286186087,2133.9194044535,1706.96457129564,1803.60448883027,664.057084620399,1838.01514467037,1179.7162462124,1649.60775205006,86.5502464664562,828.597711067476,1545.33381370071,1940.6086962852,1612.95818603787,1881.92677268575,938.510724025771,2125.43398674114
"Ibaloi",1570.98837455837,455.111611028065,2501.54611415962,509.872517334183,1125.31862348109,1675.26254445099,339.812579022137,1504.99592746593,0,1200.80847650565,819.403851042704,404.207852286294,206.860207504799,873.175478012105,1611.47141355778,213.283870776748,2415.12364670379,2885.01515254145,1495.95978497741,2064.00511155886,287.526633246706,3176.01609677659,2848.36558652925,230.165037130297,2173.91812451716,502.806521808662
"Ibanag",3907.14668263338,506.800614433594,3127.7876740175,1136.11407719207,265.602154644382,923.646129121525,487.644076384847,2131.23748732381,1200.80847650565,0,524.730539037015,539.307861433132,649.906607512608,521.191194908234,3869.1144521624,534.938681223003,3041.36520656167,3511.25671239933,2122.20134483529,2690.24667141675,1241.14636274043,3802.25765663447,3474.60714638714,523.436291963351,2800.15968437504,364.052153462672
"Ibatan",3525.74205717044,1161.35909951735,2746.38304855456,754.709451729122,262.072267978057,934.624148459636,695.684400212471,1749.83286186087,819.403851042704,524.730539037015,0,1129.10251852215,1021.37249487241,461.977762512427,3487.70982669946,833.198258739025,2659.96058109873,3129.85208693639,1740.79671937234,2308.8420459538,859.741737277485,3420.85303117152,3093.20252092419,877.109886754404,2418.7550589121,1120.6171008098
"Ilongot",1891.92609253254,55.2731731879471,3130.46959114719,1138.79599432175,1435.01729096054,564.495327536799,455.884087982512,2133.9194044535,404.207852286294,539.307861433132,1129.10251852215,0,203.70099316595,1182.87414549155,1877.63139826688,292.377883576462,1476.92798722126,3513.93862952901,2124.88326196497,2692.92858854643,601.272063838329,3804.93957376415,3477.28906351682,249.297897334966,2802.84160150472,178.828050969913
