phoneme,n_languages,freq,IDF
phoneme_001,1,4.803073967339097e-4,7.641084249174914
phoneme_002,3,0.001440922190201729,6.542471960506805
phoneme_003,14,0.0067243035542747355,5.002026919559656
phoneme_004,1,4.803073967339097e-4,7.641084249174914
phoneme_005,1,4.803073967339097e-4,7.641084249174914
phoneme_006,1,4.803073967339097e-4,7.641084249174914
phoneme_007,1,4.803073967339097e-4,7.641084249174914
phoneme_009,5,0.0024015369836695487,6.031646336740814
phoneme_010,1,4.803073967339097e-4,7.641084249174914
phoneme_011,1,4.803073967339097e-4,7.641084249174914
phoneme_012,601,0.2886647454370797,1.2424893146397067
phoneme_014,1,4.803073967339097e-4,7.641084249174914
phoneme_015,2,9.606147934678194e-4,6.947937068614969
phoneme_016,1,4.803073967339097e-4,7.641084249174914
phoneme_017,1,4.803073967339097e-4,7.641084249174914
phoneme_018,1,4.803073967339097e-4,7.641084249174914
phoneme_019,1,4.803073967339097e-4,7.641084249174914
phoneme_020,26,0.012487992315081652,4.382987711153432
phoneme_021,2,9.606147934678194e-4,6.947937068614969
phoneme_022,5,0.0024015369836695487,6.031646336740814
phoneme_023,7,0.0033621517771373678,5.695174100119601
phoneme_024,1,4.803073967339097e-4,7.641084249174914
phoneme_025,1,4.803073967339097e-4,7.641084249174914
phoneme_026,2,9.606147934678194e-4,6.947937068614969
phoneme_028,1,4.803073967339097e-4,7.641084249174914
phoneme_029,36,0.01729106628242075,4.057565310718804
phoneme_030,1,4.803073967339097e-4,7.641084249174914
phoneme_031,159,0.07636887608069164,2.5721800469546827
phoneme_032,1,4.803073967339097e-4,7.641084249174914
phoneme_033,3,0.001440922190201729,6.542471960506805
phoneme_034,4,0.0019212295869356388,6.254789888055024
phoneme_035,3,0.001440922190201729,6.542471960506805
phoneme_036,2,9.606147934678194e-4,6.947937068614969
phoneme_037,16,0.007684918347742555,4.868495526935133
phoneme_038,969,0.4654178674351585,0.7648196372841479
phoneme_039,2,9.606147934678194e-4,6.947937068614969
phoneme_040,1,4.803073967339097e-4,7.641084249174914
phoneme_041,5,0.0024015369836695487,6.031646336740814
phoneme_042,17,0.008165225744476465,4.8078709051186985
phoneme_043,16,0.007684918347742555,4.868495526935133
phoneme_044,2,9.606147934678194e-4,6.947937068614969
phoneme_045,1,4.803073967339097e-4,7.641084249174914
phoneme_046,1,4.803073967339097e-4,7.641084249174914
phoneme_047,1,4.803073967339097e-4,7.641084249174914
phoneme_048,1,4.803073967339097e-4,7.641084249174914
phoneme_049,2,9.606147934678194e-4,6.947937068614969
phoneme_050,2,9.606147934678194e-4,6.947937068614969
phoneme_051,110,0.052833813640730067,2.9406038833824977
phoneme_052,24,0.011527377521613832,4.4630304188269685
phoneme_053,71,0.034101825168107586,3.378404372133599
phoneme_054,1,4.803073967339097e-4,7.641084249174914
phoneme_055,4,0.0019212295869356388,6.254789888055024
phoneme_056,1,4.803073967339097e-4,7.641084249174914
phoneme_057,1,4.803073967339097e-4,7.641084249174914
phoneme_058,2,9.606147934678194e-4,6.947937068614969
phoneme_059,2,9.606147934678194e-4,6.947937068614969
phoneme_060,6,0.002881844380403458,5.849324779946859
phoneme_061,2,9.606147934678194e-4,6.947937068614969
phoneme_063,3,0.001440922190201729,6.542471960506805
phoneme_064,4,0.0019212295869356388,6.254789888055024
phoneme_065,4,0.0019212295869356388,6.254789888055024
phoneme_066,1,4.803073967339097e-4,7.641084249174914
phoneme_067,2,9.606147934678194e-4,6.947937068614969
phoneme_068,1,4.803073967339097e-4,7.641084249174914
phoneme_069,225,0.10806916426512968,2.224983846970494
phoneme_070,1,4.803073967339097e-4,7.641084249174914
phoneme_072,44,0.021133525456292025,3.8568946152566532
phoneme_073,2,9.606147934678194e-4,6.947937068614969
phoneme_074,7,0.0033621517771373678,5.695174100119601
phoneme_075,4,0.0019212295869356388,6.254789888055024
phoneme_076,1,4.803073967339097e-4,7.641084249174914
phoneme_077,185,0.0888568683957733,2.4207284240965894
phoneme_078,2,9.606147934678194e-4,6.947937068614969
phoneme_079,2,9.606147934678194e-4,6.947937068614969
phoneme_080,2,9.606147934678194e-4,6.947937068614969
phoneme_081,63,0.03025936599423631,3.4979495227833817
phoneme_082,3,0.001440922190201729,6.542471960506805
phoneme_083,1,4.803073967339097e-4,7.641084249174914
phoneme_084,1,4.803073967339097e-4,7.641084249174914
phoneme_085,188,0.09029779058597502,2.404642286344965
phoneme_086,13,0.006243996157540826,5.0761348917133775
phoneme_087,2,9.606147934678194e-4,6.947937068614969
phoneme_088,4,0.0019212295869356388,6.254789888055024
phoneme_089,558,0.2680115273775216,1.3167252867936032
phoneme_090,16,0.007684918347742555,4.868495526935133
phoneme_091,1,4.803073967339097e-4,7.641084249174914
phoneme_092,1,4.803073967339097e-4,7.641084249174914
phoneme_093,2,9.606147934678194e-4,6.947937068614969
phoneme_094,3,0.001440922190201729,6.542471960506805
phoneme_095,15,0.007204610951008645,4.933034048072704
phoneme_096,1,4.803073967339097e-4,7.641084249174914
phoneme_097,1,4.803073967339097e-4,7.641084249174914
phoneme_098,5,0.0024015369836695487,6.031646336740814
phoneme_099,1,4.803073967339097e-4,7.641084249174914
phoneme_100,1,4.803073967339097e-4,7.641084249174914
phoneme_101,1,4.803073967339097e-4,7.641084249174914
phoneme_102,6,0.002881844380403458,5.849324779946859
phoneme_104,18,0.008645533141210375,4.750712491278749
phoneme_105,1,4.803073967339097e-4,7.641084249174914
phoneme_106,7,0.0033621517771373678,5.695174100119601
phoneme_107,2,9.606147934678194e-4,6.947937068614969
phoneme_108,1,4.803073967339097e-4,7.641084249174914
phoneme_109,1,4.803073967339097e-4,7.641084249174914
phoneme_110,18,0.008645533141210375,4.750712491278749
phoneme_111,20,0.009606147934678195,4.645351975620923
phoneme_112,2,9.606147934678194e-4,6.947937068614969
phoneme_113,1,4.803073967339097e-4,7.641084249174914
phoneme_114,10,0.004803073967339097,5.338499156180869
