feature,PC1_loading,PC2_loading,label
GB130_3,-0.5517383294780713,-0.27671893949797094,GB130_3
GB130_2,0.49415967283154466,0.19866959580179705,GB130_2
GB318,0.3971517457610776,0.12730679400012704,GB318
GB316,0.3011943662596034,-0.12980911895101635,GB316
GB172,0.289821309274324,-0.4686282220954724,GB172
GB037,0.16926802172669844,-0.21454585265499312,GB037
GB186,0.11806462413028926,-0.42730488291722524,GB186
GB043,-0.11717487623939966,-0.12049163837916549,GB043
GB065_3,0.10286155771167428,-0.1324474232711499,GB065_3
GB131,0.1012441456029133,0.14229494109677762,GB131
GB021,0.10035389456729649,-0.34766354977560454,GB021
GB053,0.08009884380898645,-0.060896744643759076,GB053
GB094,-0.07238933436923836,-0.08599660726155166,GB094
GB082,0.07199715470357004,-0.15843962976311865,GB082
GB121,-0.052095777399305966,-0.023580675665381544,GB121
GB080,-0.04660458801117075,0.10710730073262575,GB080
GB042,0.04400428582603458,0.052091819798272335,GB042
GB065_2,-0.04366613888390416,0.054207846859432335,GB065_2
GB023,-0.033222930230612874,0.15184895509958624,GB023
GB086,-0.029795124070911963,0.033515920728093895,GB086
GB084,0.027003605994915292,-0.04480488330666591,GB084
GB093,0.02552651000149166,0.016516385088557798,GB093
GB020,-0.02435453133487575,-0.1037427166778268,GB020
GB092,-0.021143700799620836,0.051316078482074576,GB092
GB070,0.016576831831601448,-0.00857859873234089,GB070
GB079,-0.01646963647831111,0.013342773033921191,GB079
GB415,0.016282774715395004,0.05675595697257703,GB415
GB031,0.014679806398223402,0.0721321420669224,GB031
GB065_1,-0.012894101770651801,0.017913266848968615,GB065_1
GB130_1,-0.010805703324804843,8.125566293652942e-4,GB130_1
GB051,0.010025321459405939,0.05056649134592474,GB051
GB107,0.009073945174130096,3.0772424846093634e-4,GB107
GB138,0.007253834519061165,0.0034996334911711917,GB138
GB022,0.006942927685595401,-0.345191016077452,GB022
GB091,-0.006661484233607691,-0.0020793603801700306,GB091
GB030,0.0060001086957057505,0.01481242091195717,GB030
GB073,0.00560640100235689,-4.253757106904525e-5,GB073
GB083,-0.005590683621083023,0.006945783263157874,GB083
GB028,-0.0018866010794645754,-2.8133678789066252e-5,GB028
GB089,0.0014181637374235468,-0.02525231218190339,GB089
GB044,-9.112357881229861e-4,0.0052208917426365565,GB044
GB071,-4.574732059484514e-4,2.4381277597441798e-4,GB071
GB072,-3.3656271345445e-4,-0.002831577946503813,GB072
GB035,-2.9489815458729656e-4,-4.940313459182999e-4,GB035
GB090,3.918144474838912e-5,0.06384364581571031,GB090
