node_i,node_j,w,log10_w_ratio
0,3,137.23667207679978,-0.005417074893523543
0,2,137.23662190300936,-0.005417233671814844
0,1,137.23591300222992,-0.005419477041606551
1,4,137.23571180418958,-0.005420113750036814
1,3,137.23518712894673,-0.005421774134169664
2,5,137.23566761918306,-0.005420253577399156
2,3,137.23492525922995,-0.005422602847882651
3,5,137.23500372670725,-0.00542235452929621
3,4,137.2348618209943,-0.005422803604956745
3,6,137.2343247616055,-0.005424503190486969
4,7,137.23369665406176,-0.005426490916699221
4,6,137.23310507856957,-0.005428363040907059
5,9,137.2336820115261,-0.005426537254974218
5,8,137.23372297994936,-0.005426407604896773
5,6,137.23310181803595,-0.005428373359348606
6,10,137.2326866210188,-0.005429687313808908
6,9,137.2327245697458,-0.005429567219093335
6,7,137.23192617656994,-0.005432093866876434
7,11,137.2311060595437,-0.005434689278696474
7,10,137.23000715836653,-0.005438166978774312
8,9,137.23242737077334,-0.00543050775287596
8,12,137.23202607102834,-0.0054317777334701774
9,10,137.23140069312035,-0.005433756854533775
9,13,137.23183991733896,-0.005432366849416591
9,12,137.2310075958481,-0.005435000886292134
10,13,137.22968899835377,-0.0054391738671432715
10,11,137.23020390257923,-0.005437544338970969
10,14,137.22886384193592,-0.005441785269668526
11,14,137.22750007820977,-0.005446101256752425
11,15,137.22499877432102,-0.005454017398751636
12,16,137.2304829428071,-0.00543666125707979
12,13,137.23033291173397,-0.005437136061958389
13,14,137.22845908783208,-0.005443066215441446
13,17,137.22973068189023,-0.0054390419501561356
13,16,137.22863535005993,-0.005442508388994422
14,15,137.22477343218648,-0.005454730570016365
14,18,137.22726343682407,-0.005446850174692011
14,17,137.2241675201787,-0.005456648188940923
15,19,137.22154331789906,-0.005464953485941201
15,18,137.21428512506068,-0.005487925654822488
16,17,137.22830740999652,-0.005443546238928188
16,21,137.22951829666772,-0.005439714091689109
16,20,137.2290589555226,-0.005441167785187336
17,18,137.22427988795292,-0.0054562925614651935
17,22,137.22787758349497,-0.005444906538225525
17,21,137.2267759802576,-0.005448392871585372
18,19,137.21535237837503,-0.005484547723565263
18,23,137.22345347734844,-0.005458908036265503
18,22,137.2186232784507,-0.005474195260096431
19,23,137.2114997933206,-0.005496741548018426
19,24,137.1890204648485,-0.005567897742073579
20,21,137.22883174102978,-0.005441886860890954
21,22,137.22747521175097,-0.005446179953564788
21,26,137.2294471337879,-0.005439939303104439
22,23,137.22090452477707,-0.005466975216399714
22,27,137.22804792409173,-0.005444367449983389
22,26,137.23226939650922,-0.005431007688583502
23,24,137.19217011035488,-0.00555792713395306
23,28,137.2245099681508,-0.005455564392392964
23,27,137.2245227592432,-0.005455523910553518
24,28,137.17508037620206,-0.005612029635153189
24,25,137.19113527282124,-0.005561203020070877
24,29,137.1730282881234,-0.0056185265673413
25,29,137.2857901375638,-0.005261665366687977
25,30,137.39198692241135,-0.004925848756791019
26,27,137.23682553373487,-0.005416589269223184
27,33,137.23971110753286,-0.005407457787217686
27,28,137.27377352982546,-0.005299680771182187
28,34,137.23278188107614,-0.005429385848437117
28,29,137.2676967967409,-0.005318906221121833
28,33,137.28613992036796,-0.00526055885342074
29,35,137.39933164963642,-0.004902632779501247
29,30,137.2725992999453,-0.005303395710499606
29,34,137.34258565221495,-0.0050820336815748405
30,36,137.48759055984175,-0.0046237518586483084
30,31,137.4593881992796,-0.004712846342734073
30,35,137.53966956994265,-0.004459276330153704
31,37,137.75660062418967,-0.0037748356782974697
31,32,137.68960795922519,-0.003986089595680319
31,36,137.81557548822,-0.0035889500147177787
32,37,137.92761012178954,-0.0032360417409480814
32,38,138.04501428108938,-0.002866526962279745
33,40,137.34244378462054,-0.005082482284933653
33,39,137.36500354532495,-0.005011151276588323
33,34,137.41010717118306,-0.004868574636740154
34,40,137.43112404366633,-0.004802154385864417
34,35,137.40598003591626,-0.004881618939137339
34,41,137.45319438286336,-0.0047324157656152424
35,42,137.598418477593,-0.004273810719200288
35,41,137.52607934876846,-0.004502190855802906
35,36,137.60050849765605,-0.0042672141514705445
36,43,137.7893852598676,-0.0036714904135305847
36,42,137.72409153859135,-0.003877336629937788
36,37,137.80792049705258,-0.0036130736505638086
37,44,138.0237841271419,-0.002933322911555286
37,43,137.97175323252915,-0.0030970699844440736
37,38,138.09396026368978,-0.002712568467921295
38,45,138.24877903873576,-0.002225948505321268
38,44,138.41980546415257,-0.0016890184276795723
39,40,137.49340596791686,-0.004605382591904052
39,47,137.5560843095561,-0.0044074483339456225
40,41,137.5559827285016,-0.00440776904755093
40,48,137.55235566897042,-0.004419220622949813
40,47,137.61035417029277,-0.004236140368574619
41,42,137.69578822386526,-0.003966596515309763
41,49,137.66825899515874,-0.004053432776462047
41,48,137.74665429324193,-0.0038061938315719817
42,49,137.89129318862064,-0.0033504084038327034
42,43,137.8447855561531,-0.0034969108740971026
42,50,137.9313965230741,-0.0032241196130156965
43,50,138.14442931453416,-0.0025538763283823023
43,44,138.06683051633914,-0.0027978977398605315
43,51,138.17877742027088,-0.0024459071640230493
44,52,138.45421480133356,-0.0015810719664965766
44,51,138.34384389949358,-0.001927414541275905
44,45,138.49488894177924,-0.0014535066150296494
45,53,138.84606902548654,-0.00035366434767099855
45,52,138.70279815899994,-0.0008020304526413912
45,46,138.92076405079206,-0.00012008975031189109
46,54,139.1671133162541,0.0006493659743376987
46,53,139.49724486690056,0.0016783772103483392
47,48,137.72072219814854,-0.003887961523848055
47,59,137.77858884240575,-0.0037055206708250144
48,59,137.86188495087265,-0.003443040775369055
48,49,137.84825060419283,-0.0034859940133434744
48,60,137.9472829161312,-0.003174102171554195
49,61,138.0344040503129,-0.002899908405257774
49,60,138.0170616437126,-0.0029544758496319917
49,50,138.09594911435522,-0.0027063137363759504
50,62,138.26114052025045,-0.0021871179040746994
50,61,138.20585652030502,-0.0023608061684308413
50,51,138.29952018404646,-0.0020665796014220027
51,63,138.55756852906853,-0.0012569994293461983
51,62,138.44477032206018,-0.0016106978261409726
51,52,138.57272055192718,-0.0012095095649538071
52,64,138.94266585931953,-5.162565188801179e-05
52,63,138.75750899391952,-0.0006307582857671037
52,53,138.92817010495463,-9.693754016561365e-05
53,64,139.41633787217594,0.001426417718115897
53,54,139.16436235993206,0.0006407810656581625
53,65,139.38274012299922,0.001321745082557846
54,65,139.98719193342404,0.0032010489399196713
54,55,139.6291317569578,0.002088784521492174
54,66,139.90003191694925,0.002930560598933723
55,66,140.5947551116746,0.005081866653968064
55,56,140.16889458730444,0.003764395408471044
55,67,140.47008872014325,0.004696603746424722
56,68,141.0537130325387,0.006497269835092583
56,67,140.67951333905629,0.005343604293636831
56,57,140.95091982977368,0.00618066140024485
57,69,141.35379322549633,0.007420214290110454
57,68,141.110199600754,0.006671153199384829
57,58,141.33975152814673,0.007377070526882277
58,70,141.42588598957371,0.007641655168671484
58,69,141.6521267794653,0.008335846473678424
59,73,138.04436853270565,-0.0028685585142133596
59,60,138.10754288000237,-0.002669854324428367
60,61,138.20067453144208,-0.0023770902204766167
60,74,138.18256505240672,-0.0024340028381758787
60,73,138.28435615803872,-0.0021142009806021105
61,62,138.3936727413248,-0.0017710180284830218
61,75,138.37991898636636,-0.0018141809606943475
61,74,138.43958046432198,-0.0016269784615140239
62,63,138.63900466536782,-0.0010018211980121006
62,76,138.55557563555593,-0.0012632459945040352
62,75,138.65117879257335,-0.0009636867339296949
63,64,138.96104414256595,5.815733204378245e-06
63,77,138.80411090796528,-0.00048492433139303895
63,76,138.93962126685688,-6.114226930108822e-05
64,77,139.36366032775874,0.0012622914014460856
64,65,139.1323005789473,0.0005407133575065535
64,78,139.30270305167764,0.001072290651193505
65,79,139.8338106666518,0.0027249399714077117
65,78,139.52682428270901,0.0017704565578455017
65,66,139.72586024865726,0.0023895391388709312
66,67,140.33768165772764,0.00428704484599695
66,80,139.97506542927772,0.0031634261982799085
66,79,140.1906475901108,0.0038317889348637867
67,68,140.8247030451423,0.005791591145012357
67,81,140.44971644104953,0.004633613752503705
67,80,140.67026860901294,0.005315063768613831
68,69,141.25104224864373,0.007104408057363342
68,82,140.90816467242195,0.006048905284695339
68,81,141.12062935979193,0.006703251654514713
69,70,141.57160377106467,0.008088898952092452
69,83,141.3185360461181,0.007311876848166335
69,82,141.46603026260584,0.007764913808266986
70,71,141.83763017607583,0.008904213485495832
70,84,141.63709500158225,0.00828975775803374
70,83,141.82546500542705,0.008866963194025712
71,84,141.98332145885206,0.009350078566026977
71,72,141.90879375651096,0.009122055532737268
71,85,142.00638072380232,0.009420605852542539
72,86,142.0306692063774,0.00949488034584873
72,85,142.05664567130657,0.00957430265595353
73,74,138.397596167258,-0.0017587060632987116
73,88,138.46443098921327,-0.001549027652459219
74,89,138.5523669041884,-0.0012733036948652445
74,75,138.56169310342128,-0.0012440715666550285
74,88,138.62116624404368,-0.0010577046516810548
75,90,138.7222477717721,-0.000741135737907937
75,76,138.68054992836758,-0.0008716978200813758
75,89,138.7254921165358,-0.0007309788627507871
76,91,138.9727519744703,4.2404639376654346e-05
76,77,138.8429421627289,-0.0003634449236870522
76,90,138.95186290993985,-2.2879290069828243e-05
77,92,139.29333340754098,0.0010430785719464414
77,78,139.1038026004986,0.0004517492389934088
77,91,139.23750101787292,0.0008689671553838287
78,92,139.6758068199733,0.0022339357143217314
78,93,139.42213654131643,0.0014444807204741638
78,79,139.57472221394224,0.0019195192032840048
79,94,140.10305248147034,0.0035603445638130436
79,80,139.7848016055899,0.002572701428862719
79,93,139.95805222411715,0.0031106368663727075
80,95,140.5570050568345,0.004965241806253821
80,81,140.187984997785,0.0038235404521315946
80,94,140.3709931621358,0.004390119698425633
81,96,141.01526020769288,0.006378860145747875
81,82,140.61286162948005,0.005137793736394795
81,95,140.8212414787847,0.005780915761985335
82,97,141.4171458011762,0.0076148147295133275
82,83,141.0850234036196,0.006593661572110794
82,96,141.2909803921421,0.007227185655486357
83,98,141.78061553447577,0.008729604517683408
83,84,141.5227995980379,0.007939158208389216
83,97,141.6710868569962,0.008393972717234134
84,85,141.98325529580987,0.009349876188377751
84,99,141.85275290013126,0.008950515482367381
84,98,141.93828643339782,0.009212304880139653
85,99,142.05300261352562,0.009563164984979245
85,100,142.0301065084465,0.009493159752037334
85,86,142.08028336719826,0.009646561625944454
86,101,142.06849702626732,0.009610533015693265
86,87,142.08124112844467,0.009649489189238157
86,100,142.07138568312416,0.009619363368694804
87,102,142.0733583401812,0.009625393493077524
87,101,142.07141838463411,0.00961946333311495
88,103,138.7273432053469,-0.0007251838766930849
88,89,138.74400805508793,-0.0006730166726909051
89,104,138.79517936272646,-0.0005128705182125226
89,90,138.76404311158993,-0.0006103077569533371
89,103,138.80368050510575,-0.00048627099090819005
90,105,138.98005737844076,6.523367025112377e-05
90,91,138.86329215751763,-0.0002997957191168813
90,104,138.9469458635289,-3.824780592052145e-05
91,105,139.2328643758024,0.0008545048045111984
91,106,139.0689598486679,0.0003429534331042358
91,92,139.17921512582242,0.0006871300731084356
92,107,139.53322202532206,0.0017903698657570886
92,93,139.3268951133669,0.0011477060341470488
92,106,139.4492347657463,0.0015288824238196628
93,108,139.87394432702015,0.0028495688173727544
93,94,139.60815673359178,0.0020235401053754847
93,107,139.73719366341044,0.0024247641134944723
94,109,140.2527995541755,0.00402428589458615
94,95,139.93254875809058,0.0030314915534787558
94,108,140.07018738438796,0.0034584566720043904
95,110,140.66398542392602,0.005295665116843848
95,96,140.27680459983847,0.004098611446972254
95,109,140.4130040613977,0.004520077972727552
96,97,141.17013286714692,0.006855570491517418
96,110,140.7004699905933,0.005408295164897938
97,98,141.63041434693534,0.008269272729899945
98,99,141.9219171034432,0.009162216071697713
99,100,142.07266117274702,0.009623262363666368
100,101,142.08074371371822,0.009647968757354594
101,102,142.0740024065302,0.009627362291665808
103,111,138.85783143861659,-0.0003168744350283503
103,104,138.8446053484012,-0.00035824258482567974
103,112,138.87210764831218,-0.0002722261762260411
104,113,138.97246227019733,4.1499302924102655e-05
104,112,138.90306940464086,-0.00017541032592635652
104,105,138.93545168570313,-7.417565202099422e-05
105,106,139.16340223809982,0.0006377847737553394
105,114,139.0132909459936,0.0001690718027669297
105,113,139.11882964429745,0.0004986624764597036
106,107,139.39828685123652,0.0013701835173063194
106,115,139.23147052208503,0.0008501570809274882
106,114,139.33407353642056,0.0011700812489952041
107,108,139.65299851229744,0.002163011971420187
107,116,139.4591781419406,0.0015598485274914572
107,115,139.56658465876632,0.0018941980113065975
108,109,139.9579538420014,0.003110331583294445
108,117,139.69706628145747,0.0023000328033205785
108,116,139.81106278774547,0.002654284084290727
109,117,140.22181470933467,0.003928330349895702
109,110,139.9669845083091,0.003138353156290595
109,118,140.07010862629411,0.0034582124786051915
110,118,140.22779534935958,0.003946853170882444
111,120,138.92027687639066,-0.00012161275896131025
111,119,138.93429899413147,-7.777883363890025e-05
111,112,138.93761579639062,-6.741097102230279e-05
112,113,138.96357573054118,1.3727624483587894e-05
112,121,138.93659210048745,-7.061087565008851e-05
112,120,138.98122857304415,6.889348461514132e-05
113,114,139.09050560385367,0.00041023284485537507
113,122,139.01735486318861,0.00018176779034556517
113,121,139.07134579552454,0.0003504043744669615
114,115,139.2916935424684,0.0010379657031042854
114,123,139.16802979471015,0.0006522259907323414
114,122,139.24313245513275,0.0008865317673064777
115,116,139.5011277870495,0.0016904656736495898
115,124,139.3455174787409,0.0012057497454619204
115,123,139.43332638366067,0.0014793352414156375
116,125,139.7203733748941,0.0023724845594075413
116,124,139.53985962350174,0.0018110287716324265
116,117,139.62807873445934,0.0020855092480651415
117,125,139.91380215448507,0.002973305720531975
117,118,139.7377192785124,0.0024263976893741713
117,126,139.81353640886098,0.0026619678145770264
118,126,139.91861129372293,0.002988233102304349
119,120,138.9662964365635,2.2230399685128156e-05
119,128,138.97183443084916,3.953727551305811e-05
119,127,138.98569030996603,8.283548701483443e-05
120,121,138.99495433449474,0.00011178221270985468
120,129,138.98324445440662,7.519275115355249e-05
120,128,139.00327366788133,0.00013777547611985264
121,122,139.09214529655048,0.0004153525709630553
121,130,139.04309938756356,0.00026218702822194295
121,129,139.07899823141582,0.00037430088046027445
122,123,139.2203952330733,0.000815609372706717
122,131,139.13426771745213,0.0005468536380514083
122,130,139.18374219581597,0.0007012561014886565
