language,Language_Type,PC1,PC2,cluster
Agutaynen,Philippine Language,0.17734983129594392,-0.22322884011687572,1
Arta,Philippine Language,3.8433055891381804,0.2343785951647615,Noise
Ata Manobo,Philippine Language,-0.924511172153393,0.668461598303288,1
Botolan Sambal,Philippine Language,-1.2300808396728111,-0.38702436951591457,1
Central Cagayan Agta,Philippine Language,-0.28106889793886386,-0.1212331049338065,1
Coastal-Naga Bikol,Philippine Language,-1.050819177987933,-1.178298678421268,1
Central Bontoc,Philippine Language,-0.8563812832486558,3.8337662654337836,Noise
Filipino,Philippine Language,-0.6157233117545394,-0.6712069014648615,1
Ibaloi,Philippine Language,-0.6737160906113244,-0.675330237869695,1
Ibanag,Philippine Language,-0.37958785621353097,-0.260966838200064,1
Ibatan,Philippine Language,-0.30950770179806103,-0.6106940257880339,1
Ilongot,Philippine Language,0.9691981854467305,-0.09053857803449498,1
Isinai,Philippine Language,-0.6637647210405488,-0.7256939819787918,1
Isnag,Philippine Language,-0.9434498023856875,-0.956478187254204,1
Kagayanen,Philippine Language,-0.7545494516241643,-1.017337691249995,1
Keley-i Kallahan,Philippine Language,0.1728532286681926,0.5527584221425444,1
Kinaray-a,Philippine Language,0.7377371643801544,-0.48009337180913436,1
Maguindanao,Philippine Language,2.1599821439852134,0.7633924262344645,1
Masbatenyo,Philippine Language,1.750160563229251,-0.4377674780784885,1
Northern Subanen,Philippine Language,-1.3968864634573657,2.7059770830355356,Noise
Pangasinan,Philippine Language,-0.3477956715577857,0.4566837766687892,1
Tausug,Philippine Language,2.128698576683373,0.23578289794318924,1
Tboli,Philippine Language,-1.0225020228482122,-0.8742808636836279,1
Tuwali Ifugao,Philippine Language,-0.11369717756728637,1.3734952580624562,1
Western Subanon,Philippine Language,0.45450253003290964,-1.2522576032817323,1
Yogad,Philippine Language,-0.8297461709997843,-0.8622655713078303,1
