"language","latitude","longitude","cossim_span","cossim_jap","cossim_eng","cossim_unr","geodist_H1_span","nearest_node","land_len","sea_len","crosses_land"
"Isnag",18.19955,121.10666,0.0970535050019882,0.248043120534078,0.269599919433191,0.106982161239152,17697.3871426218,"1",400237.411453815,14898.3045922394,TRUE
"Yogad",16.69425,121.70617,0.0517315515381266,0.2220262244392,0.0249352785412856,0.0660748237734523,11527.5286014023,"1",260921.878709875,0,TRUE
"Agta",15.11794,121.38808,0.0798211308367265,0.203402401086628,0.234059834410242,0.11754079430709,3855.62217154288,"1",87270.7598810067,0,TRUE
"Gaddang",16.58369,121.26426,0.0688265287452882,0.0564063854790177,0.0642872534892171,0.0604415190174249,10238.9383104918,"1",231616.351873925,6127.88470176953,TRUE
"Ibanag",17.64993,121.78591,0.141358452901746,0.171471762882295,0.0561493976923547,0.0987512872051323,16135.6674258705,"1",365225.609458363,0,TRUE
"Atta",18.47131,121.29837,0.110745676780464,0.171295963144884,0.062126124804712,0.0892327612111228,19237.5654843334,"1",435176.233261607,11479.4988355595,TRUE
"Casiguran Dumagat",16.40414,121.99354,0.167173576195882,0.178536009907521,0.16715820395399,0.106658186313493,7645.56723754128,"1",171425.670735819,71981.1044327931,TRUE
"Ilokano",15.70115,120.65378,0.13764622069266,0.168039084268564,0.0568292897731949,0.0971963166231796,5077.74175180769,"1",114350.827707341,25722.1836973667,TRUE
"Itneg",17.2618,120.7103,0.104561305092718,0.129207181141921,0.106451749547922,0.0961574564718252,12900.3126682227,"1",291546.787341607,19775.6034705302,TRUE
"North Kalinga",17.61454,121.36921,0.0726914858351477,0.346693288582115,0.0350382386183388,0.0983161965154441,15262.5161827055,"1",345292.347226915,7500.28222044574,TRUE
"Central Kalinga",17.38069,121.03338,0.136411275295768,0.135359527367432,0.0726350656191862,0.0786718528265333,13645.873072267,"1",308523.157382657,15319.9791012184,TRUE
"South Kalinga",17.29229,121.05985,0.0698974077404,0.323964155635885,0.0372183515382023,0.0859988928765866,13233.2686451098,"1",299192.60697916,14939.2687704628,TRUE
"Balangaw",17.13492,121.28216,0.0565458407263079,0.278856094680293,0.0692427909096262,0.10522601675526,12850.0623715914,"1",290675.104324746,8036.26252417403,TRUE
"Central Ifugao",16.90069,121.00691,0.135330461060444,0.156766813079902,0.0775620873795679,0.0864129120853774,11279.0655729148,"1",254948.1101387,15458.0669870719,TRUE
"East Ifugao",16.84668,121.26145,0.0922305684523622,0.151431197440007,0.113696660368542,0.0979470379061722,11457.6753662287,"1",259171.573391154,7475.25380749647,TRUE
"Central Bontok",17.11673,121.002,0.0760297549298361,0.328082764487625,0.0368462560574317,0.0883364854729973,12332.248451715,"1",278782.868268827,15621.3315982629,TRUE
"North Kankanay",17.12722,120.80177,0.0681109112650793,0.0679912706281779,0.0364846900661695,0.0635272954796905,12268.8461300081,"1",277282.491620785,18505.6502018073,TRUE
"Ilongot",16.37807,121.49391,0.0719632141737032,0.07131822540648,0.094930052847038,0.0696333980574411,9746.52642880404,"1",220609.471000544,0,TRUE
"Pangasinan",15.96202,120.38515,0.0509687522255411,0.0411072322236721,0.144996304463041,0.0665382074506396,7500.00088891264,"0",169708.504753237,2279.14891464897,TRUE
"Inibaloi",16.45231,120.68141,0.144784150924615,0.222692668488306,0.114296814008537,0.0916031747433451,8861.94683142962,"1",200090.77509019,21936.3879450408,TRUE
"North Kallahan",16.70893,121.02642,0.0344980800022462,0.0406981884765204,0.0519384432436111,0.0622054299781019,10358.9489345795,"1",234131.005681474,15041.1035719447,TRUE
"Itbayaten",20.38116,121.93381,0.320929646629944,0.322777704093641,0.083959140667449,0.154575413145879,19562.5564994518,"1",437626.279861339,228227.455177864,TRUE
"Ivatanen",20.38116,121.93381,0.208744941831073,0.397551791469595,0.150096599379884,0.17011331630914,19562.5564994518,"1",437626.279861339,228227.455177864,TRUE
"Kapampangan",15.24905,120.54845,0.228711353615071,0.273143609980646,0.0431455632959156,0.0844543335830892,3978.42279154034,"0",89998.700696041,2280.19478925181,TRUE
"Tina",15.57252,120.04184,0.0969122437996943,0.0923036911784208,0.0498869143668645,0.0774204788018548,5977.40055361519,"0",135241.647250643,2424.57808179294,TRUE
