phoneme,ipa,class,winning_model,er_rate,ard_rate_01,ard_rate_10,er2_rate_bg,er2_rate_ph,ard2_rate_bg_01,ard2_rate_bg_10,ard2_rate_ph_01,ard2_rate_ph_10,span_has,eng_has,jap_has,ph_prevalence,unrelated_prevalence,austronesian_prevalence,n_austronesian,n_ph,austronesian_nonph_prevalence,p_er_vs_ard,p_1reg_vs_2reg,loglik_er,loglik_ard,loglik_1reg,loglik_2reg,ard_se_na,reg2_se_na,fit_note
phoneme_012,ɡ̌,consonant,ER2,0.06936925684426062,0.06759498738716192,0.0879297492113624,0.054159225063165596,0.23505187542563352,NA,NA,NA,NA,0,1,1,0.1956521739130435,0.45985401459854014,0.17777777777777778,32,9,0.17164179104477612,0.704587785818835,0.030773730238547684,-60.765097729026145,-60.69322614120023,-61.458244909586085,-59.125474503923705,FALSE,FALSE,
phoneme_038,č,consonant,ER1,0.10055575706683972,0.10303690557168803,0.2518927436294255,0.10841601043028509,0.04726442707377651,NA,NA,NA,NA,1,1,1,0.021739130434782608,0.6204379562043796,0.17222222222222222,31,1,0.22388059701492538,0.12246101438288724,0.3725720936484648,-88.37003315852417,-87.1772532385956,-89.06318033901178,-88.66564639581108,FALSE,FALSE,
phoneme_072,ⁿ̃ɡ̌,consonant,ER1,0.011134261149647605,0,1.0676542747331288,0.012146336858545406,0,NA,NA,NA,NA,0,0,0,0,0.014598540145985401,0.027777777777777776,5,0,0.03731343283582089,0.001412336521320744,0.47498689180428083,-26.999875561289947,-21.905067095335983,-27.69302274186794,-27.437847174221158,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | ARD favoured by LRT but SE non-finite; forced ER
phoneme_089,tˢ,consonant,ER1,0.0266387015442479,0.019866124817808955,0.23114194211319314,0.029203188080607533,0,NA,NA,NA,NA,0,0,0,0,0.3722627737226277,0.06666666666666667,12,0,0.08955223880597014,1,0.2695624609118582,-38.75682965956616,-38.83461356492962,-39.449976839909155,-38.84049076128551,FALSE,TRUE,
phoneme_121,o,vowel,ER1,0.2179645847874968,0.1,0.1,NA,NA,NA,NA,NA,NA,1,0,1,0.43478260869565216,0.708029197080292,0.6888888888888889,124,20,0.7761194029850746,1,1,-203.164146474395,-208.02880065772646,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_123,u,vowel,ARD1,0.07188969041540447,365.8499713232921,39.9434189790051,NA,NA,408.77184560260633,30.717749266618895,906.6635225552319,201.4764669910926,1,0,0,0.8260869565217391,0.8686131386861314,0.9055555555555556,163,38,0.9328358208955224,1.4609892569250458e-10,0.12696868777735637,-75.40936356555649,-54.869196115846016,-55.56234329643158,-53.49852852057466,FALSE,TRUE,
phoneme_125,ɒ,vowel,ARD1,0.02245546874008056,0,0.8768164570790602,NA,NA,0.03445738076066045,1.0012866493062633,0,14.889322923684292,0,0,0,0,0.0364963503649635,0.03333333333333333,6,0,0.04477611940298507,0.002474157396247369,0.7668941828980246,-27.561888554349327,-22.982085205262415,-23.675232385817633,-23.40982593636177,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_128,ɔ,vowel,ER1,0.1771936706864908,0.1,0.1,NA,NA,NA,NA,NA,NA,0,1,0,0.10869565217391304,0.26277372262773724,0.2222222222222222,40,5,0.26119402985074625,1,1,-126.22796811624167,-129.25094884695113,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_130,ɑ,vowel,ER1,0.007252102297389472,0.020428793133231617,1.4182574409285402,0.00788989466843254,0,NA,NA,NA,NA,0,1,0,0,0.10948905109489052,0.016666666666666666,3,0,0.022388059701492536,0.1388106733380575,0.5643060732120001,-12.447939969457066,-11.35239286514936,-13.141087150017002,-12.974935597566471,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_134,ʊ,vowel,ARD1,0.03465768404204413,24.71156497523102,449.7996954252347,NA,NA,25.478595528311892,443.38430622216515,69.64793265255507,1462.9843739485163,0,1,0,0.043478260869565216,0.1386861313868613,0.05,9,2,0.05223880597014925,5.671391779114609e-7,0.9573868877234182,-47.180792644839876,-34.67037132997087,-35.3804327688532,-35.33688507102168,FALSE,TRUE,
phoneme_136,ɐ,vowel,ARD1,0.018483302120779137,0.05496314436889325,1.532526325864534,NA,NA,0.048071557084465484,1.4057402347878392,0.04609165483979227,0,0,1,0,0.021739130434782608,0.029197080291970802,0.027777777777777776,5,1,0.029850746268656716,0.048272953457201395,0.9399406484071718,-23.435573978268245,-21.485345105561375,-22.17849228613053,-22.11655374042666,FALSE,FALSE,
phoneme_139,ə,vowel,ARD2,0.18592137531960634,0.7445818888981831,1.876678241764256,NA,NA,0.09243365368094317,0.1278140564347035,10.27984591830177,19.870892566615375,0,1,0,0.32608695652173914,0.24817518248175183,0.28888888888888886,52,15,0.27611940298507465,0.004292254429038396,2.8740058008471296e-7,-107.25746164244022,-103.17953804834922,-103.8726852288978,-88.81029638398228,FALSE,FALSE,
phoneme_141,ɨ,vowel,ARD2,0.13098485264503656,0.4165691748089472,1.976115730737992,NA,NA,0.0622948071274181,0.33598996688127947,1.08492030336456,2.1085874055477003,0,0,0,0.391304347826087,0.12408759124087591,0.2111111111111111,38,18,0.14925373134328357,1.5024693848319322e-6,0.009050980737112921,-98.91599781848682,-87.34358485943069,-88.0367320399934,-83.33184988159339,FALSE,FALSE,
phoneme_145,a,vowel,ARD1,0.04301206591171624,2.0837459311164963,0.15432104011808442,NA,NA,1.8031313089872243,0.13564024642158212,31.392104230503723,1.4950619984601858,1,1,1,0.9565217391304348,0.8394160583941606,0.9333333333333333,168,44,0.9253731343283582,4.102296277659438e-4,0.48854515495090367,-47.490362176107794,-41.247855151270926,-41.94100233182962,-41.22467895598654,FALSE,FALSE,
phoneme_284,ð,consonant,ER1,0.03866856553325314,0.04590524183683502,0.3656464277436776,0.04255653855379991,0,NA,NA,NA,NA,0,1,0,0,0.051094890510948905,0.05555555555555555,10,0,0.07462686567164178,0.2926697743780111,0.1837342737247633,-36.30291982037489,-35.749270168719825,-36.996067000934815,-36.112488337056774,FALSE,TRUE,
