"","Isnag","Yogad","Agta","Gaddang","Ibanag","Atta","Casiguran Dumagat","Ilokano","Itneg","North Kalinga","Central Kalinga","South Kalinga","Balangaw","Central Ifugao","East Ifugao","Central Bontok","North Kankanay","Ilongot","Pangasinan","Inibaloi","North Kallahan","Itbayaten","Ivatanen","Kapampangan","Tina","Iraya","Siocon Subanon","Sindangan","Binukid","Ata","Tigwa","Dibabawon","Ilianen","Western Bukidnon","Sarangani Manobo","Kalamansig","Magindanao","Maranao","Hanunoo","Buhid","Kalamianen","Batak","Tagbanwa","Tagalog","Naga","Mansakan","Kalagan","Mamanwa","Tausug","Cebuano","Waray","Hiligaynon","Kuyunon","Tiruray","Tboli","Cotabato Bilaan","Sarangani Bilaan","Sangil"
"Isnag",0,795.006112889596,1283.58547153153,801.207867749888,418.852563181037,161.472194953519,980.02931591901,1067.67474473895,499.083424130863,314.05756211378,405.741320889333,448.460393582137,532.058540140575,642.972005325274,671.883919241068,536.857499800677,548.500315848806,917.615483966344,916.698518499241,864.457869311283,736.898010500247,433.648215690791,433.648215690791,1079.42202740448,769.191113946269,1256.63822490123,2498.87535933215,2465.23020439125,2531.72094455527,2456.52296724801,2773.49270240457,2845.03804459482,2958.96260840917,2788.61576844027,3482.85219408031,2979.9500580156,3162.36189675784,2790.99047609764,1723.43280114195,1608.31349565255,1686.51239989474,2355.3605660808,2408.82715352319,1146.9939669384,1513.63175072506,3137.41726188289,3084.95521400284,2225.59944478374,3563.34181957799,2120.66912593818,1985.47166581317,2615.84478109868,2332.45592559834,2996.49469411283,3165.347710629,3506.26364687005,3600.14631792917,3847.02509935499
"Yogad",795.006112889596,0,728.322837794232,216.047297588146,473.322002984373,898.091100608245,197.510285601166,699.52383378028,547.389688613393,481.356085560442,464.446410061616,424.614929784191,295.710993270338,345.857029311798,223.286734472925,392.616480658061,477.694668216612,185.632347554763,722.785234433994,499.405892655388,321.521049857618,1051.59741065926,1051.59741065926,900.571222538267,964.216472885685,1559.70828968185,2149.55055066339,2211.34936260741,2269.82322800766,1638.54283655657,2507.18837774015,2501.11353832921,2282.6028045129,2316.11057929606,3433.95176768141,3026.10063603349,2225.49236491305,1841.2401892675,1675.31920149215,1612.34996437257,1829.45812508063,2179.53869279036,1798.15706111391,970.964550176966,707.493112036594,2901.68450231167,2751.24283784808,2312.18810208156,2057.87282615151,1299.98003875238,1316.58602755577,1839.95800398986,2056.11073786286,2811.19754077018,2848.12745139318,2773.04111508274,3145.2894365806,3173.25780315394
"Agta",1283.58547153153,728.322837794232,0,726.035241991877,1209.10918098608,1175.00900433265,324.365976773379,452.826990992641,1057.39385844637,1232.61942691421,1129.71165561177,1084.70836765026,997.06180122439,898.548558090623,855.603054535145,1003.65934870317,1030.2285720868,584.747399912558,633.431032260793,739.397406433395,804.02975376757,1242.75207404113,1242.75207404113,405.262608856403,679.104861780742,748.01710111304,1564.27073172802,1956.60908060306,1622.06482786951,1842.90876659175,1863.42881830333,2181.71462733745,2184.25995685347,2016.65959058791,2881.77078744649,2471.32893422741,2653.74077296965,2282.36935230946,1214.81167735377,1099.69237186437,1088.85042726876,1675.84775768606,1451.93886977947,443.749061371237,735.324375622388,2415.96541447487,2407.08367936673,1716.97832099555,2018.69382396995,1250.99235679557,1681.65278231869,1735.18758301855,1398.55523198339,2487.87357032464,2656.72658684081,2893.23295252312,2866.8894866545,3091.91699991089
"Gaddang",801.207867749888,216.047297588146,726.035241991877,0,581.108172984199,903.054282420243,356.43258237661,523.129683817239,424.902893504668,511.340898461661,408.306171502839,362.91618295138,272.27708040756,198.23520701596,129.846604789766,290.881439267512,346.065311139864,148.747416989491,517.477665365276,283.403444413106,128.373951640367,970.797352128719,970.797352128719,741.396112093874,765.183079931419,1371.03349614467,2226.05715256452,2458.3710868833,2080.6802828624,1913.30608151026,2346.62614120078,2420.02835275687,2673.10380367665,2508.88272077173,3353.25532460951,3052.84877906302,2648.09948429944,2214.52704930519,1886.72561413041,1771.60630864102,1387.79506699652,1843.01762308338,1833.66182065333,1168.83879073731,753.849319512602,2778.69190800281,2584.81558623022,2377.74007653589,2813.55101711112,1713.05602759167,1525.98185030631,2119.77727140815,1525.86285717922,2803.74626046727,3210.20807759554,3114.49352609696,3390.58677071015,3394.38251615842
"Ibanag",418.852563181037,473.322002984373,1209.10918098608,581.108172984199,0,465.633171405121,622.814777752211,1101.06195788848,541.609377141427,196.839348246576,378.417265045455,384.822109430876,347.817159033862,521.246023697217,467.349813682371,453.554547358141,530.64725032678,642.878264892775,1064.27395870881,788.272674977101,586.652594707902,589.986074897213,589.986074897213,1322.21865102395,1046.45560719974,1533.90271815469,2703.40012788045,2739.88810848756,2639.2958173998,2213.52599599244,2838.94366808573,3122.30253784828,3021.48931305966,2888.40848119194,3688.15113548663,2934.17115044711,2740.55118799504,2298.98105958001,2000.69729439542,1885.57798890602,1963.7768931482,2394.43480339131,2367.35736703799,1424.25846019187,1058.56769079033,3401.0022772947,3047.4813115629,2333.28507374932,2474.28663880632,1830.79007369736,1486.12595790737,2105.18544096575,2233.26940286447,2936.58991217764,3136.98396963588,3602.09619154897,3656.27389633167,3897.15498047463
"Atta",161.472194953519,898.091100608245,1175.00900433265,903.054282420243,465.633171405121,0,1071.80809184274,959.098277540073,513.569856346624,424.297828642805,552.646091046579,592.779354742646,659.828089875862,715.398880846914,802.277999354826,669.736701283673,576.581999925851,1037.5417312812,808.122051300367,755.881402112409,773.074607514064,255.312175954247,255.312175954247,970.845560205601,660.614646747395,1148.06175770235,2390.29889213327,2356.65373719238,2423.1444773564,2437.67091292797,2664.91623520569,2736.46157739594,2850.38614121029,2680.03930124139,3374.27572688143,2871.37359081673,3053.78542955896,2682.41400889877,1614.85633394308,1499.73702845368,1577.93593269586,2538.18367288519,2580.77246733595,1038.41749973953,1551.12313338451,3028.84079468401,2976.37874680396,2117.02297758487,3732.46428912348,2012.0926587393,1954.87940400427,2507.26831389981,2511.6109659635,2887.91822691396,3056.77124343012,3397.68717967118,3491.56985073029,3738.44863215612
"Casiguran Dumagat",980.02931591901,197.510285601166,324.365976773379,356.43258237661,622.814777752211,1071.80809184274,0,724.230425099113,739.596817795083,666.317583598158,661.951082835463,622.017242368106,493.203687273029,527.146391400759,409.484611612715,586.069633479173,666.951755771226,236.994920636883,793.227116951806,621.813756920189,481.778126615492,1201.66799084318,1201.66799084318,892.380379810198,1013.19665837124,1096.75262447192,1718.77780646354,2138.41145015673,2036.53513560037,1605.99424880906,2301.00706511803,2429.90241265596,2331.91025387621,2307.692724217,3141.68349489718,2410.27804269864,2086.73348824294,1664.46154687575,1163.90215278147,1164.29748552687,1408.88463668356,1999.18064517423,1819.32916833024,640.374173508984,531.194982488746,2557.78687966718,2526.72095917876,2162.60722962371,1429.26281859244,1188.05188429745,1121.31644574504,1527.93996255542,1722.57811854577,2343.50812690752,2502.83910860771,2852.72973415095,3143.247981648,3245.37879640384
"Ilokano",1067.67474473895,699.52383378028,452.826990992641,523.129683817239,1101.06195788848,959.098277540073,724.230425099113,0,770.967097953019,1003.42522751277,848.436617435246,808.73108721731,767.866273028856,615.405873934499,634.655418047203,718.073676315818,707.539201209826,520.185703289204,181.294670555247,371.083951476204,527.980003303004,1026.84134724855,1026.84134724855,228.761821789743,297.787166956083,822.530569635831,2137.2865780728,2174.85101636509,2241.3417565291,2255.86819210067,2483.1135143784,2554.65885656865,2668.583420383,2498.2365804141,3192.47300605414,2689.57086998943,2871.98270873167,2500.61128807148,1401.6601417198,1292.49804652139,999.392777383072,1256.89051936743,1225.39793619545,810.789089229773,1164.56549686181,2847.03807385672,2794.57602597667,1935.22025675757,1925.23924856535,1830.28993791201,1899.89471808071,1998.49263503468,1114.19392241851,2706.11550608666,2874.96852260283,3215.88445884389,3309.767129903,3556.64591132882
"Itneg",499.083424130863,547.389688613393,1057.39385844637,424.902893504668,541.609377141427,513.569856346624,739.596817795083,770.967097953019,0,355.878147539938,163.194291795612,165.474493655392,276.885711630509,226.668296533069,331.17418173452,155.107608431138,79.2200388034896,572.272033719885,659.888665278408,399.883316050898,311.100810761447,581.3129260551,581.3129260551,853.230414319317,542.99950086111,1030.44661181607,2272.68374624699,2239.03859130609,2305.52933147011,2320.05576704168,2547.30108931941,2618.84643150966,2732.77099532401,2562.42415535511,3256.66058099515,2753.75844493044,2936.17028367268,2564.79886301249,1497.2411880568,1382.1218825674,1460.32078680958,1867.78689421852,1843.3873776095,920.802353853243,1179.56233819628,2911.22564879773,2858.76360091768,1999.40783169858,2775.12486350945,1894.47751285302,1952.32947582898,2389.65316801353,1760.01380506695,2770.30308102767,2939.15609754384,3280.07203378489,3373.95470484401,3620.83348626983
"North Kalinga",314.05756211378,481.356085560442,1232.61942691421,511.340898461661,196.839348246576,424.297828642805,666.317583598158,1003.42522751277,355.878147539938,0,195.791670297916,215.732703093555,240.317449973071,391.645839336892,382.487609260576,300.571290341609,359.683162706078,613.285464670485,939.123310730283,659.284575072179,475.447277459725,633.325045189874,633.325045189874,1160.19177265447,849.960859196259,1337.40797015122,2406.92891086829,2545.99994964124,2612.49068980526,2264.73137095825,2854.26244765456,2925.80778984481,2741.74359989653,2795.84976765755,3563.6219393303,3060.71980326559,2764.09440954228,2455.21576496932,1804.20254639194,1689.08324090254,1767.28214514473,2342.56791202528,2230.97893036368,1227.76371218839,1197.44591013375,3178.23875233411,3165.72495925283,2306.36919003373,3304.00562554483,1778.56884451868,1728.84081889472,2200.43150682487,2085.64327515354,3077.26443936282,3246.11745587898,3229.68217711052,3622.78826571172,3636.39093252704
