language,Language_Type,PC1,PC2,cluster
Agutaynen,Philippine Language,0.8917969186156103,2.072341548717301,1
Arta,Philippine Language,-0.6082125514809539,3.7046119002661926,Noise
Ata Manobo,Philippine Language,0.7953699252612138,1.466701431504535,1
Botolan Sambal,Philippine Language,1.0177015161424505,1.4673889080292768,1
Central Cagayan Agta,Philippine Language,0.9970766396525933,1.70032210296412,1
Coastal-Naga Bikol,Philippine Language,0.40427384139781697,1.9323288001671073,2
Central Bontoc,Philippine Language,0.0547844181060835,0.18766192423480357,3
Filipino,Philippine Language,0.8314324889982772,2.1601096018688097,1
Ibaloi,Philippine Language,0.9844175180494862,2.212665021271954,1
Ibanag,Philippine Language,0.8844654438080467,2.498796347193793,1
Ibatan,Philippine Language,0.7298915677892708,1.9463316249257423,1
Ilongot,Philippine Language,0.005005056383664217,3.005133648715828,Noise
Isinai,Philippine Language,0.8124495458827402,2.1713053178955586,1
Isnag,Philippine Language,1.0261430484121479,1.6497365909806805,1
Kagayanen,Philippine Language,0.8697840062616101,1.687315787662146,1
Keley-i Kallahan,Philippine Language,0.8417239904712931,2.1733785791276787,1
Kinaray-a,Philippine Language,0.05493685398903327,2.6853868742889055,Noise
Maguindanao,Philippine Language,-0.35380912875352977,2.334029033243833,Noise
Masbatenyo,Philippine Language,0.49788398202074186,2.5396821898282433,4
Northern Subanen,Philippine Language,0.6712390055633956,0.4593021826009359,3
Japanese,Language of Interest,-1.9346210763439282,-0.2921615722327,Noise
Pangasinan,Philippine Language,0.3559583287909374,2.1154991746336926,2
English,Language of Interest,0.4249211318293149,-0.06594282563455212,3
Tausug,Philippine Language,-0.33311676505602966,3.2620587733053066,Noise
Tboli,Philippine Language,1.0440609324908054,1.739302647181645,1
Tuwali Ifugao,Philippine Language,0.36179335044441235,1.9756562745738906,2
Western Subanon,Philippine Language,0.9764189412275284,2.2588455262029976,1
Yogad,Philippine Language,0.9868751689144329,1.7561705167105777,1
Spanish,Language of Interest,-5.118525134435158,0.9054737945653694,Noise
Hadza,Unrelated Language,-3.338634607941965,-0.35648392517471933,Noise
