"feature","loading"
"GB086",0.3987150977138
"GB318",0.346450664826215
"GB021",-0.303782100480679
"GB093",-0.300834675390614
"GB089",-0.274766032460914
"GB037",-0.251409355967661
"GB138",0.239384686782494
"GB082",-0.226297645717711
"GB092",-0.202803920211614
"GB035",-0.186628226730366
"GB083",-0.185674116479926
"GB065",0.172528795001827
"GB071",-0.171190386512307
"GB073",0.149975050001332
"GB415",0.131710203044299
"GB022",-0.11658926435125
"GB091",-0.0986678137601606
"GB094",-0.0943680532916706
"GB020",-0.0865375163733954
"GB186",-0.0842168471056029
"GB044",0.0806011650564561
"GB172",0.0752757215289457
"GB053",-0.0750818398473849
"GB043",-0.0607218892221424
"GB084",-0.0603314471429849
"GB107",0.0574363318152822
"GB080",-0.0370930438795635
"GB070",-0.0359279472054283
"GB121",-0.0348916434399841
"GB090",-0.0267057015108605
"GB072",0.0246298419026176
"GB131",-0.0208422370292206
"GB316",0.0185985705410618
"GB023",0.0139637918106695
"GB130",-0.0127436007286497
"GB031",-0.00693092936073133
"GB051",0.00409382657549873
