"language","subgroup","colour"
"Agta","Greater Central Philippine","#ECBEBD"
"Atta","Cagayan Valley","#79F287"
"Balangaw","Meso-Cordilleran","#565153"
"Batak","Palawanic-Kalamian","#87B1F1"
"Cotabato Bilaan","Tboli-Blaan","#A74B82"
"Sarangani Bilaan","Tboli-Blaan","#A74B82"
"Binukid","Manobo","#F16DEF"
"Central Bontok","Meso-Cordilleran","#565153"
"Buhid","South Mangyan","#F1C878"
"Cebuano","Central Philippine","#EA7B81"
"Kuyunon","Central Philippine","#EA7B81"
"Casiguran Dumagat","Northeastern Luzon","#BA7862"
"Gaddang","Cagayan Valley","#79F287"
"Hanunoo","South Mangyan","#F1C878"
"Hiligaynon","Central Philippine","#EA7B81"
"Ibanag","Cagayan Valley","#79F287"
"Central Ifugao","Meso-Cordilleran","#565153"
"East Ifugao","Meso-Cordilleran","#565153"
"Ilokano","Northern Luzon","#477C65"
"Ilongot","Meso-Cordilleran","#565153"
"Inibaloi","Meso-Cordilleran","#565153"
"Iraya","North Mangyan","#5C7193"
"Isnag","Cagayan Valley","#79F287"
"Itbayaten","Yami-Itbayat","#7CF2D9"
"Itneg","Meso-Cordilleran","#565153"
"Ivatanen","Yami-Itbayat","#7CF2D9"
"Kalagan","Central Philippine","#EA7B81"
"North Kalinga","Meso-Cordilleran","#565153"
"Central Kalinga","Meso-Cordilleran","#565153"
"South Kalinga","Meso-Cordilleran","#565153"
"North Kallahan","Meso-Cordilleran","#565153"
"North Kankanay","Meso-Cordilleran","#565153"
"Kapampangan","Central Luzon","#95A459"
"Magindanao","Danaw","#85DEF2"
"Mamanwa","Central Philippine","#EA7B81"
"Ata","Central Philippine","#EA7B81"
"Dibabawon","Manobo","#F16DEF"
"Ilianen","Manobo","#F16DEF"
"Kalamansig","Manobo","#F16DEF"
"Sarangani Manobo","Manobo","#F16DEF"
"Tigwa","Manobo","#F16DEF"
"Western Bukidnon","Manobo","#F16DEF"
"Mansakan","Central Philippine","#EA7B81"
"Maranao","Danaw","#85DEF2"
"Naga","Central Philippine","#EA7B81"
"Pangasinan","Meso-Cordilleran","#565153"
"Waray","Central Philippine","#EA7B81"
"Tina","Sambalic","#7E6E40"
"Sangil","Sangiric","#A852A0"
"Siocon Subanon","Subanen","#E0C0F0"
"Sindangan","Subanen","#E0C0F0"
"Tagalog","Central Philippine","#EA7B81"
"Tagbanwa","Palawanic-Kalamian","#87B1F1"
"Kalamianen","Palawanic-Kalamian","#87B1F1"
"Tausug","Central Philippine","#EA7B81"
"Tboli","Tboli-Blaan","#A74B82"
"Tiruray","Bilic","#C573F1"
"Yogad","Cagayan Valley","#79F287"
