"language","longitude","latitude","sPC1"
"Agta",121.38808,15.11794,0.0534833697993414
"Atta",121.29837,18.47131,0.689692442746378
"Balangaw",121.28216,17.13492,-0.0514298397337752
"Batak",119.08504,10.16456,-0.349763078579302
"Cotabato Bilaan",125.01141,6.21229,-1.56242243530584
"Sarangani Bilaan",125.34999,6.06694,-1.6041599565133
"Binukid",124.94266,8.19325,-0.0354895742582004
"Central Bontok",121.002,17.11673,0.567896176234011
"Buhid",121.222,12.64484,-0.618222317694349
"Cebuano",123.64698,10.20178,0.440602512330111
"Kuyunon",119.51679,10.73557,0.559145925854776
"Casiguran Dumagat",121.99354,16.40414,-0.742488268457498
"Gaddang",121.26426,16.58369,-0.366999055658282
"Hanunoo",121.2367,12.41035,0.24316600282834
"Hiligaynon",122.64284,9.74388,0.065269713967049
"Ibanag",121.78591,17.64993,0.414631864701644
"Central Ifugao",121.00691,16.90069,-0.207346727491818
"East Ifugao",121.26145,16.84668,-0.0791865435964469
"Ilokano",120.65378,15.70115,0.453914800704924
"Ilongot",121.49391,16.37807,0.136212083580273
"Inibaloi",120.68141,16.45231,0.482024178394753
"Iraya",120.67441,13.35138,-0.128589933140369
"Isnag",121.10666,18.19955,1.01929338645844
"Itbayaten",121.93381,20.38116,0.73201122201752
"Itneg",120.7103,17.2618,0.646321467032957
"Ivatanen",121.93381,20.38116,0.415166523695849
"Kalagan",125.92716,7.30352,-0.36713419601584
"North Kalinga",121.36921,17.61454,0.693724298166979
"Central Kalinga",121.03338,17.38069,0.310894245048934
"South Kalinga",121.05985,17.29229,0.557391058182451
"North Kallahan",121.02642,16.70893,-0.0578472725936819
"North Kankanay",120.80177,17.12722,0.327004397413926
"Kapampangan",120.54845,15.24905,0.652249860445148
"Magindanao",124.52305,6.98166,0.186763092348536
"Mamanwa",125.53517,9.43926,-0.0196401511477073
"Ata",122.9,9.715,0.408228489470631
"Dibabawon",125.99118,7.85784,0.000937355513056225
"Ilianen",124.73172,7.35339,-0.0629378553702734
"Kalamansig",124.29478,6.40155,-1.08416064764308
"Sarangani Manobo",125.61158,6.03322,-0.873709707922786
"Tigwa",125.15548,7.70798,0.0432620438614205
"Western Bukidnon",124.83378,7.68416,-0.0644927145834623
"Mansakan",126.164,7.2864,0.0278265072195055
"Maranao",124.22438,7.81502,0.105226737486033
"Naga",123.39831,13.61531,0.549353398205206
"Pangasinan",120.38515,15.96202,0.677154808491172
"Waray",125.0147,11.78931,0.246893510123296
"Tina",120.04184,15.57252,-0.23888756423686
"Sangil",125.38747,5.40063,-0.802027277398207
"Siocon Subanon",122.37053,7.73572,-0.232849451498595
"Sindangan",123.09603,8.13155,0.055896972305614
"Tagalog",121.38616,14.21913,0.779839589007091
"Tagbanwa",118.52075,9.63679,-0.389856785982522
"Kalamianen",119.99355,11.91139,-0.0938374288047015
"Tausug",121.11477,5.95478,-0.0754724500999848
"Tboli",124.56778,6.17584,-1.48574053882888
"Tiruray",124.12327,6.78126,-1.02668161594356
"Yogad",121.70617,16.69425,0.0798953548639634
