"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"AgtaBulusan",1,0.848053128571429,0.85108622,0.85090754,0.855540388888889,0.85381776,0.85644884,0.851772411111111,0.84753171,0.84751015,0.846891277777778,0.85857821,0.853852933333333,0.8560733,0.857217722222222,0.8480427,0.853907344444444,0.85656595,0.855252983333333,0.851291033333333,0.85756105,0.846137925,0.8477190125,0.84773589,0.844066422222222,0.850828444444444,0.85743091,0.85774763,0.851411333333333,0.85688804,0.8568107125,0.8566178875,0.85734786,0.85733808,0.857926866666667,0.85750339,0.855799776923077,0.8547059625,0.856115225,0.856345144444444,0.85548791,0.855973442857143,0.855014625,0.8563365,0.85713593,0.85598077,0.85700473,0.85667558,0.8542967625,0.856948244444445,0.8590028375,0.85896433,0.85768271,0.85771485,0.858780233333333,0.857533166666667,0.85851006,0.85792434,0.85823361,0.858552775,0.85781643,0.85808386,0.85748357,0.8569177,0.85776063,0.85800423,0.85773339,0.85758175,0.85694124,0.85777994,0.85583475,0.85634707,0.85865414,0.85055098,0.85713584,0.855592442857143,0.85150448,0.85075542,0.855405488888889,0.8523834,0.857840322222222,0.85469885,0.8546239,0.856904,0.8542974875,0.8563809,0.85692684,0.85786792,0.855382788888889,0.855812683333333,0.8557386,0.855001488888889,0.85783181,0.855761455555556,0.8562666125,0.8506137625,0.850686477777778,0.85136787,0.854695375,0.858037585714286,0.85683801,0.856095,0.85669105,0.85770438,0.8575607,0.856491344444444,0.85697765,0.85621209,0.85591859,0.85621952,0.85601708,0.85772504,0.85825176,0.85543989,0.85824578
"AgtaCasiguran",0.848053128571429,1,0.851606585714286,0.854500285714286,0.849797793650794,0.849660328571429,0.849586228571429,0.849811349206349,0.849102785714286,0.867298928571429,0.849120222222222,0.848400685714286,0.850330301587302,0.848140222222222,0.847514571428571,0.868196285714286,0.847130571428572,0.847930619047619,0.847572547619048,0.850828714285714,0.846435442857143,0.849628732142857,0.850051553571429,0.849738642857143,0.84930826984127,0.850284507936508,0.848402571428571,0.846775042857143,0.847388333333333,0.847596942857143,0.847662196428571,0.847794321428571,0.847972485714286,0.847704885714286,0.847958476190476,0.846330385714286,0.849156615384615,0.847470732142857,0.847733589285714,0.847856555555556,0.847751557142857,0.847405551020408,0.847335535714286,0.847639738095238,0.847537585714286,0.8468546,0.847722871428571,0.848279685714286,0.847416017857143,0.848131984126984,0.848483089285714,0.848048071428571,0.847756628571429,0.8466036,0.848305365079365,0.847079476190476,0.848008414285714,0.8480807,0.847420957142857,0.848185642857143,0.847279971428571,0.847431242857143,0.848290257142857,0.847367317460317,0.846805028571429,0.847271071428571,0.847814757142857,0.846433471428572,0.847276285714286,0.848193285714286,0.847867471428571,0.847323585714286,0.848138157142857,0.8459174,0.848086128571429,0.847020040816327,0.844208542857143,0.843721385714286,0.847293936507936,0.846094057142857,0.848421841269841,0.847452942857143,0.8473474,0.847558571428571,0.845815928571429,0.847619028571429,0.846941114285714,0.847817671428571,0.846943857142857,0.847468166666667,0.848365482142857,0.846621968253968,0.848045914285714,0.84687653968254,0.847006178571429,0.842727071428571,0.84255473015873,0.843170728571429,0.846379482142857,0.848515142857143,0.8477767,0.846761785714286,0.847165857142857,0.847769557142857,0.8477833,0.847115523809524,0.847623942857143,0.848006857142857,0.847020971428571,0.847548657142857,0.847634514285714,0.846587571428571,0.848344114285714,0.8464256,0.847757942857143
"AgtaDumagat",0.85108622,0.851606585714286,1,0.85204638,0.852025166666667,0.85183694,0.8521211,0.850150266666667,0.85021597,0.8509944,0.849801388888889,0.85155661,0.860203566666667,0.8504588,0.850650166666667,0.851536166666667,0.849492222222222,0.850876766666667,0.850006416666667,0.850511055555556,0.84996296,0.8488201625,0.8494188,0.8493283,0.847888766666667,0.850411911111111,0.85130269,0.85025078,0.848934266666667,0.85062683,0.8505882875,0.850563075,0.85096846,0.85086584,0.851286383333333,0.85010946,0.850397215384615,0.84967165,0.8503328875,0.850517722222222,0.8501124,0.850161271428571,0.8498952625,0.850548366666667,0.85041739,0.84987576,0.85064653,0.85090383,0.8496495875,0.850896255555556,0.8519187,0.85160245,0.85085928,0.85006578,0.851563822222222,0.850380383333333,0.85143016,0.85116189,0.85109021,0.851438925,0.85058005,0.85075962,0.85103578,0.8503139,0.85027956,0.85079878,0.8509378,0.8498778,0.85026751,0.85111755,0.85025783,0.85017305,0.85157557,0.84731446,0.85093317,0.849732371428571,0.84655757,0.84587985,0.849797566666667,0.84810208,0.851587355555556,0.84966659,0.84967315,0.850645977777778,0.8485065375,0.85037984,0.85011464,0.85103891,0.849647111111111,0.850215516666667,0.85049105,0.849227411111111,0.85118866,0.849791455555556,0.8499898625,0.8451129375,0.845121922222222,0.84585484,0.848806875,0.851512428571429,0.85070412,0.8497434,0.85011047,0.85067586,0.85084694,0.850424277777778,0.8505063,0.85075852,0.84977901,0.85021613,0.85011012,0.85018862,0.85149997,0.84931723,0.85109455
"AgtaDupaningan",0.85090754,0.854500285714286,0.85204638,1,0.851745644444444,0.85176404,0.85196846,0.855100111111111,0.85000134,0.854508433333333,0.849867088888889,0.85111612,0.852115133333333,0.8504532,0.850373977777778,0.853961133333333,0.849477511111111,0.850737333333333,0.849959466666667,0.854793511111111,0.84943832,0.85003595,0.850660975,0.85030604,0.849529,0.851314822222222,0.85088706,0.84953378,0.849246266666667,0.85030958,0.8503132,0.850478725,0.85102068,0.85035452,0.850894033333333,0.84944124,0.850265492307692,0.849663025,0.8501644,0.850153288888889,0.85007614,0.8497652,0.849779575,0.850436433333333,0.85020562,0.84943076,0.8502695,0.850879,0.849796725,0.850710666666667,0.851619975,0.85130764,0.85067854,0.84942442,0.8514052,0.849861066666667,0.85131714,0.85089704,0.85055232,0.8514345,0.8503201,0.8504146,0.85097638,0.850290644444444,0.84963022,0.850451,0.8506788,0.8491561,0.84988868,0.85073288,0.85022918,0.85002476,0.85118448,0.84756722,0.85060752,0.849634057142857,0.84637252,0.84572142,0.849624244444444,0.8481344,0.851092888888889,0.84969418,0.8497559,0.850273822222222,0.8484131,0.85001498,0.84969092,0.85074306,0.849431622222222,0.8500528,0.850438775,0.849097844444444,0.85094048,0.849422066666667,0.849839075,0.845130325,0.844846555555556,0.84567608,0.84840505,0.851257628571429,0.85040094,0.8493671,0.84979046,0.85043134,0.85054844,0.849770444444444,0.85022768,0.8503567,0.84957472,0.850118,0.8502651,0.84943726,0.8509634,0.84915856,0.8508116
"AgtaIraya",0.855540388888889,0.849797793650794,0.852025166666667,0.851745644444444,1,0.8584271,0.858203444444444,0.851706703703704,0.852061855555556,0.849170611111111,0.851996740740741,0.855810522222222,0.853708975308642,0.854099222222222,0.854664444444444,0.849919592592593,0.852401296296296,0.854632444444444,0.853481740740741,0.851655518518519,0.854751477777778,0.84821325,0.849189666666667,0.8489993,0.846584617283951,0.851286456790123,0.855191777777778,0.854691988888889,0.850983037037037,0.855049144444444,0.85464425,0.854441791666667,0.854896555555556,0.854999644444444,0.855404518518519,0.854514566666667,0.853797521367521,0.853089694444444,0.854060430555556,0.854111382716049,0.853567755555556,0.853890206349206,0.853364194444444,0.854449981481481,0.854854388888889,0.853767733333333,0.854708033333333,0.854622,0.852790791666667,0.85486837037037,0.856268375,0.855922988888889,0.855118466666667,0.854586322222222,0.855975839506173,0.854611888888889,0.855825366666667,0.855399577777778,0.855469311111111,0.855805388888889,0.854939433333333,0.855239122222222,0.855077488888889,0.854404827160494,0.854874733333333,0.855122466666667,0.855109622222222,0.854589588888889,0.854516933333333,0.8552917,0.853800733333333,0.854068411111111,0.855904522222222,0.850088255555556,0.854944588888889,0.853490761904762,0.849759555555555,0.849206333333333,0.853377222222222,0.850926122222222,0.855525938271605,0.852899466666667,0.852893166666667,0.854583308641975,0.852245666666667,0.854143422222222,0.854275144444444,0.855380444444444,0.853328419753086,0.853832444444445,0.854098166666667,0.852967790123457,0.855471877777778,0.853574864197531,0.853971555555556,0.848714319444444,0.848757567901235,0.849462422222222,0.852735041666667,0.855713587301587,0.854659855555556,0.853763144444444,0.854368722222222,0.855124111111111,0.855124622222222,0.854103049382716,0.854655966666667,0.854351766666667,0.853644811111111,0.853985377777778,0.853764033333333,0.854820166666667,0.855753233333333,0.853154122222222,0.855334544444444
"AgtaIriga",0.85381776,0.849660328571429,0.85183694,0.85176404,0.8584271,1,0.8576496,0.851142977777778,0.85378741,0.849305233333333,0.853944022222222,0.85401354,0.852785377777778,0.852663088888889,0.852654477777778,0.849756466666667,0.851131244444444,0.853145633333333,0.85194335,0.851232844444444,0.85240941,0.8484651375,0.8492613875,0.8491265,0.847204955555556,0.850953666666667,0.85355511,0.85259113,0.8500008,0.8533557,0.852815825,0.8528564,0.85316942,0.85307472,0.853469,0.85235109,0.8520127,0.85152235,0.85241995,0.852523811111111,0.85208256,0.852130214285714,0.8517912,0.852772533333333,0.85287298,0.8519518,0.85280796,0.85297717,0.851402975,0.853087188888889,0.8543371875,0.85401958,0.85335309,0.85250816,0.853834844444444,0.8524258,0.85378875,0.85365498,0.85339947,0.853722,0.8529315,0.85323596,0.85333581,0.852636811111111,0.85256267,0.85305496,0.85331165,0.85228223,0.8525833,0.85339946,0.8523084,0.85231457,0.85383993,0.84891707,0.85299541,0.851905214285714,0.84831409,0.84769292,0.851810666666667,0.84971921,0.853636366666667,0.85145762,0.85139031,0.8528364,0.850489725,0.85250341,0.8523183,0.85333385,0.851568744444444,0.852243283333333,0.8524433875,0.8513411,0.85348215,0.851918122222222,0.852192425,0.8471533875,0.847127744444444,0.84783789,0.8509913625,0.853802042857143,0.85280185,0.85204892,0.85240723,0.85324129,0.85330371,0.852329611111111,0.85262117,0.85293403,0.85191177,0.85233083,0.85231923,0.85260064,0.85381126,0.85158665,0.8533305
"AgtaIsarog",0.85644884,0.849586228571429,0.8521211,0.85196846,0.858203444444444,0.8576496,1,0.852179688888889,0.85147325,0.849073766666667,0.8511849,0.85676795,0.854009855555556,0.855013733333333,0.855926822222222,0.849608166666667,0.853121144444444,0.855428383333333,0.854203366666667,0.8519256,0.85580697,0.847965525,0.8491318,0.84896066,0.846229077777778,0.851577777777778,0.85631889,0.85592764,0.851523633333333,0.85587086,0.8555291625,0.8554673,0.85605558,0.8558833,0.8566045,0.85557575,0.854930061538462,0.8537237875,0.8549262625,0.855142788888889,0.85437086,0.854696157142857,0.8540723,0.855172416666667,0.85565777,0.85462543,0.85561495,0.8555655,0.8535007125,0.855643955555556,0.8573277625,0.85729102,0.85619059,0.85601088,0.857086855555556,0.85571175,0.85685032,0.85647742,0.8566205,0.856918325,0.85623184,0.8564014,0.85613649,0.855468033333333,0.8560558,0.85639088,0.85612088,0.85569369,0.85550996,0.85625333,0.85477442,0.85501702,0.85699039,0.8505124,0.85583621,0.8544489,0.85061005,0.85006039,0.854242166666667,0.85174145,0.856371911111111,0.85370366,0.8535722,0.855791944444445,0.853146775,0.85519916,0.85536177,0.85639554,0.854135055555556,0.85465895,0.854843675,0.853970622222222,0.85639193,0.854389055555556,0.8547540875,0.849321625,0.849281622222222,0.85009731,0.8534124125,0.856700957142857,0.85552688,0.85484973,0.85519176,0.85621817,0.85618976,0.855076622222222,0.85553245,0.85508886,0.85453472,0.85496084,0.85477244,0.85594576,0.85677243,0.85417938,0.8565184
"AgtaLabin",0.851772411111111,0.849811349206349,0.850150266666667,0.855100111111111,0.851706703703704,0.851142977777778,0.852179688888889,1,0.847591488888889,0.849266018518519,0.847297518518519,0.852094622222222,0.851285098765432,0.851047654320988,0.852009962962963,0.849808444444444,0.849756987654321,0.851581888888889,0.85043,0.859209098765432,0.851092522222222,0.848427208333333,0.849289541666667,0.848946311111111,0.847207790123457,0.850616814814815,0.852018855555556,0.8513016,0.848606851851852,0.851179544444444,0.851187222222222,0.851325027777778,0.851605888888889,0.851392288888889,0.852148833333333,0.851041666666667,0.851077170940171,0.850102986111111,0.8510175,0.851036580246914,0.850670188888889,0.850767619047619,0.850213111111111,0.851162518518519,0.851131533333333,0.850470422222222,0.851239188888889,0.851354077777778,0.849902305555556,0.851482654320988,0.853124944444444,0.853210922222222,0.851745533333333,0.851167422222222,0.852823197530864,0.851509962962963,0.852794955555556,0.851980644444444,0.852080844444444,0.852622916666667,0.852033922222222,0.851967911111111,0.851853455555556,0.851207074074074,0.851365822222222,0.852083488888889,0.851768022222222,0.851083355555556,0.850928233333333,0.851754133333333,0.850857377777778,0.850701444444445,0.853048255555556,0.847451177777778,0.851561422222222,0.850444746031746,0.846985422222222,0.846578166666667,0.850617074074074,0.8484776,0.85218575308642,0.850043366666667,0.849979444444444,0.851155679012346,0.849124222222222,0.850984666666667,0.851005977777778,0.851783688888889,0.850122086419753,0.850813111111111,0.851228652777778,0.849906901234568,0.852039311111111,0.850133555555556,0.85050725,0.845703180555556,0.845422395061728,0.846178877777778,0.849129472222222,0.852409761904762,0.851347855555556,0.850429077777778,0.850920422222222,0.851551044444444,0.851590933333333,0.850928592592593,0.851160777777778,0.851266311111111,0.850292455555556,0.850783422222222,0.850672866666667,0.851183422222222,0.852091466666667,0.849914033333333,0.852328533333333
"AgtaLopez",0.84753171,0.849102785714286,0.85021597,0.85000134,0.852061855555556,0.85378741,0.85147325,0.847591488888889,1,0.848620183333333,0.869200388888889,0.84769786,0.849522633333333,0.846827344444444,0.846168133333333,0.8489943,0.846066733333333,0.847255783333333,0.84669305,0.848571177777778,0.845343,0.8481137,0.8482539875,0.84797345,0.847361933333333,0.848397233333333,0.84717034,0.84527149,0.846515233333333,0.84715451,0.8467393125,0.8466588,0.84698216,0.84679604,0.846773116666667,0.84500453,0.846265430769231,0.8462194,0.8465817,0.846636455555556,0.84653646,0.846164657142857,0.8462833375,0.8468176,0.84651697,0.84567523,0.84660306,0.8471015,0.8462248875,0.8471853,0.847434925,0.84682205,0.84678204,0.8453156,0.846969333333333,0.8455035,0.8469797,0.84697596,0.84637176,0.84682665,0.84584616,0.84616082,0.84713101,0.846437433333333,0.84543354,0.84596246,0.84684614,0.84505342,0.84617057,0.8470875,0.84668468,0.84621323,0.84681451,0.84508022,0.84677451,0.846194114285714,0.84302898,0.8423262,0.846008533333333,0.84505842,0.847560755555556,0.84617481,0.84621797,0.846526933333333,0.844719025,0.84630164,0.84588243,0.84662829,0.845949255555556,0.846425133333333,0.8469991625,0.845561733333333,0.84702893,0.8458706,0.8460093125,0.841900975,0.841686533333333,0.8423198,0.845253125,0.847467985714286,0.84650914,0.84564642,0.84600953,0.84654522,0.84665109,0.846161211111111,0.84630047,0.84722112,0.84578614,0.84648478,0.84655673,0.84535403,0.84724898,0.84558546,0.84646569
"AgtaMaddela",0.84751015,0.867298928571429,0.8509944,0.854508433333333,0.849170611111111,0.849305233333333,0.849073766666667,0.849266018518519,0.848620183333333,1,0.84868762962963,0.84787555,0.849905740740741,0.847573944444444,0.846799925925926,0.869281166666667,0.846614592592593,0.847524527777778,0.847078611111111,0.850574462962963,0.845674766666667,0.849387291666667,0.84963475,0.84941335,0.849057018518518,0.849945740740741,0.847609883333333,0.845983316666667,0.846867555555556,0.846897233333333,0.8473655625,0.847353416666667,0.8475741,0.847073566666667,0.847329888888889,0.84560745,0.848619717948718,0.846971125,0.8472251875,0.847256240740741,0.847231016666667,0.847026023809524,0.846856041666667,0.847162555555556,0.84685605,0.846193833333333,0.847059216666667,0.847544383333333,0.846686041666667,0.847622388888889,0.84781575,0.8473305,0.84693625,0.845825266666667,0.847537074074074,0.845998222222222,0.847360083333333,0.847449233333333,0.846719566666667,0.8473135,0.8464663,0.846694166666667,0.847806683333333,0.846648981481481,0.846064633333333,0.846444133333333,0.847346533333333,0.845584983333333,0.846449983333333,0.847678816666667,0.847436983333333,0.84670595,0.847506216666667,0.845418233333333,0.847480683333333,0.846721166666667,0.843760466666667,0.843147383333333,0.846753055555556,0.8456184,0.847871296296296,0.8469676,0.846804633333333,0.847024833333333,0.8451863125,0.84702685,0.846481516666667,0.847308016666667,0.846201537037037,0.84686,0.847693354166667,0.845942166666667,0.8474022,0.846243611111111,0.84638425,0.842021770833333,0.841987537037037,0.842616933333333,0.845524125,0.847730119047619,0.84717505,0.8461838,0.8465542,0.8471146,0.847206216666667,0.846530611111111,0.846977366666667,0.847464516666667,0.846438766666667,0.846945916666667,0.84715535,0.8459332,0.84761745,0.845759783333333,0.847199883333333
