"glottocode","language","longitude","latitude","sPC1","region"
"cent2084","Agta",121.857,17.9571,0.0277857157693611,"Luzon"
"agut1237","Agutyanen",119.655,10.5328,0.00174518231148725,"Luzon"
"alan1249","Alangan",121.022,13.0982,-0.0269367470620559,"Luzon"
"arta1239","Arta",121.656,16.4185,-0.0130578403229646,"Luzon"
"pamp1244","Atta, Pamplona",121.3,18.4738,0.122437107493693,"Luzon"
"aben1249","Ayta Abellen",120.2,15.4131,-0.0220588554011649,"Luzon"
"amba1267","Ayta Ambala",120.283,14.8156,-0.0139926992950619,"Luzon"
"maga1263","Ayta Mag-anchi; Ayta Mag-antsi",120.459,15.1954,-0.0152629392646716,"Luzon"
"magi1241","Ayta Mag-indi",120.182,14.9617,-0.0156215265122723,"Luzon"
"babu1242","Babuyan",121.96,19.48,0.142967864736536,"Luzon"
"bala1310","Balangaw",121.272,17.0994,-0.0153500204745399,"Luzon"
"bant1288","Bantoanon (Banton)",122.034,12.5194,-0.0327061792129361,"Luzon"
"bata1301","Batak, Palawan; Palawan Batak",119.025,10.1115,0.005484699368964,"Luzon"
"buhi1245","Batangan; Buhid",121.21,12.6396,-0.0450289765172108,"Luzon"
"buhi1243","Bikol (Buhinon)",123.5,13.17,0.0460599271260129,"Luzon"
"cent2087","Bikol (Bisakol); Bikol (Naga City); Naga Bikol",123.403,13.7574,0.0632462504251874,"Luzon"
"irig1242","Bikol (Rinconada)",123.331,13.3896,0.0679801011059447,"Luzon"
"boli1256","Bolinao",119.853,16.3071,-0.0101788287961282,"Luzon"
"cent2292","Bontok, Eastern",120.92,17.08,-0.0601106301563951,"Luzon"
"guin1256","Bontok, Guina-ang",120.96,17.04,-0.0598419810712549,"Luzon"
"boto1242","Botolan Sambal; Sambal, Botolan",120.164,15.2315,-0.0198222898999286,"Luzon"
"cuyo1237","Cuyonon",119.3,10.3201,0.00646588311785935,"Luzon"
"casi1235","Dumagat, Casiguran",121.878,16.2176,0.00173477905563278,"Luzon"
"dupa1235","Dupaningan Agta",122.188,17.3748,0.027670224639656,"Luzon"
"gadd1244","Gaddang",121.177,16.5468,-0.0247002273198238,"Luzon"
"hanu1241","Hanunoo; Hanunóo",121.221,12.4159,-0.0597406799935957,"Luzon"
"ibal1244","Ibaloi; Inibaloi",120.695,16.4263,-0.0202807210160009,"Luzon"
"iban1267","Ibanag",121.891,17.4201,0.0308244764765157,"Luzon"
"amga1235","Ifugao, Amganad",121.042,16.9016,-0.0337547178588919,"Luzon"
"bata1298","Ifugao, Batad",121.23,16.8266,-0.0254962928343475,"Luzon"
"kele1259","Ifugao, Bayninan; Kallahan, Keleyqiq",121.035,16.7099,-0.0283936263994182,"Luzon"
"ilok1237","Ilokano",120.993,15.9361,-0.0131499208119559,"Luzon"
"ilon1239","Ilongot, Kakiduge:n; Kakiduge:n Ilongot",121.547,16.3785,-0.0138326968507292,"Luzon"
