population,PC1,PC2,longitude,latitude,subgroup,colour,rotPC1,rotPC2,rotLongitude,rotLatitude
AgtaBulusan,-0.007189934,0.0021947134,124.1333,12.7508,Central Philippine,#565153,0.018160255729765346,-0.004354488185017258,123.64449659784917,11.282693840380004
AgtaCasiguran,0.07319582857142858,-0.011577484285714286,121.65,16.2,Northeastern Luzon,#95A459,-0.1511336551374946,0.03466767645665371,114.87749859946102,13.303482642255705
AgtaDumagat,0.04794689,-0.007924762,121.5561,14.7514,Greater Central Philippine,#ED6BB1,-0.09787743303046233,0.023842417949008134,117.63540755331672,12.742889416058834
AgtaDupaningan,0.054495300000000003,-0.007767896,122.13,18.55,Northeastern Luzon,#95A459,-0.11182332344347382,0.024301592729305346,116.91321032418853,12.766668088068675
AgtaIraya,0.020813286666666667,-0.0022474,123.5167,13.4333,Central Philippine,#565153,-0.04085809594877855,0.008483066600069075,120.58819192402274,11.947495170377607
AgtaIriga,0.0353491,-0.0033272084,123.4111,13.4239,Central Philippine,#565153,-0.0716415601944063,0.012539356204656833,118.99404971275042,12.157552830822267
AgtaIsarog,0.013668003,-0.003239642,123.3767,13.6592,Central Philippine,#565153,-0.0255416624358307,0.009728275204591751,121.38136364096502,12.011979127818849
AgtaLabin,0.03661536666666667,-0.010236043333333333,121.65,18.2,Cagayan Valley,#79F287,-0.07349817956777133,0.027386095036669285,118.89790344117647,12.926401095689288
AgtaLopez,0.08325445000000001,-0.006399615,122.26,13.8833,Central Philippine,#565153,-0.17315279814250817,0.024873348144851634,113.73722260452263,12.796276823303058
AgtaMaddela,0.07584333333333333,-0.0114203,121.6667,16.3667,Northeastern Luzon,#95A459,-0.15678329319839326,0.03465390650611999,114.58492832733616,13.30276955619048
AgtaManide,0.08917968888888889,-0.007513117777777778,122.6939,14.2903,Central Philippine,#565153,-0.18561955416438267,0.027958848003384332,113.09162333559284,12.956061489775752
