feature,k,winning_model,regime,from_state,to_state,rate,se
GB020,2,ER2,Background,0,1,0.3714895497152504,NA
GB020,2,ER2,Background,1,0,0.3714895497152504,NA
GB020,2,ER2,Philippine,0,1,53.18995937336762,NA
GB020,2,ER2,Philippine,1,0,53.18995937336762,NA
GB021,2,ARD1,Single,0,1,0.25351324638015516,NA
GB021,2,ARD1,Single,1,0,0.6125236802304997,NA
GB022,2,ER2,Background,0,1,0.13766204233050322,NA
GB022,2,ER2,Background,1,0,0.13766204233050322,NA
GB022,2,ER2,Philippine,0,1,52.807613033106044,NA
GB022,2,ER2,Philippine,1,0,52.807613033106044,NA
GB023,2,ER1,Single,0,1,0.1572194259047684,NA
GB023,2,ER1,Single,1,0,0.1572194259047684,NA
GB030,2,ARD1,Single,0,1,0.05332571341181666,NA
GB030,2,ARD1,Single,1,0,1.4359251602869834,NA
GB031,2,ER1,Single,0,1,0.1088840483738567,NA
GB031,2,ER1,Single,1,0,0.1088840483738567,NA
GB035,2,ARD1,Single,0,1,0.34674415975523726,NA
GB035,2,ARD1,Single,1,0,0.07975939146528604,NA
GB036,2,ARD1,Single,0,1,0,NA
GB036,2,ARD1,Single,1,0,0.862821904275519,NA
GB037,2,ARD1,Single,0,1,65.04636413028497,NA
GB037,2,ARD1,Single,1,0,434.7836000000001,NA
GB042,2,ER1,Single,0,1,0.02887137595558135,NA
GB042,2,ER1,Single,1,0,0.02887137595558135,NA
GB044,2,ARD1,Single,0,1,98.97565653691375,NA
GB044,2,ARD1,Single,1,0,434.7836000000001,NA
GB052,2,ARD1,Single,0,1,0.1784767424971405,NA
GB052,2,ARD1,Single,1,0,5.057532734488384,NA
GB053,2,ARD1,Single,0,1,0.13552280569359795,NA
GB053,2,ARD1,Single,1,0,1.9065664496801351,NA
GB065,3,ARD1,Single,1,2,0,NA
GB065,3,ARD1,Single,1,3,0.46195612463258806,NA
GB065,3,ARD1,Single,2,1,0.029269476956494407,NA
GB065,3,ARD1,Single,2,3,0.13562876392119338,NA
GB065,3,ARD1,Single,3,1,0.2697320610409593,NA
GB065,3,ARD1,Single,3,2,0.4968873582771455,NA
GB070,2,ARD1,Single,0,1,40.957879388576885,NA
GB070,2,ARD1,Single,1,0,434.7836000000001,NA
GB071,2,ARD1,Single,0,1,0.4200231045344052,NA
GB071,2,ARD1,Single,1,0,1.4482807962540667,NA
GB072,2,ARD1,Single,0,1,0.18555749683094827,NA
GB072,2,ARD1,Single,1,0,1.1036555113340154,NA
GB073,2,ARD2,Background,0,1,3.3778816245736687,NA
GB073,2,ARD2,Background,1,0,8.958596571692878,NA
GB073,2,ARD2,Philippine,0,1,3.532689416303879,NA
GB073,2,ARD2,Philippine,1,0,1.4717432241312356,NA
GB079,2,ARD1,Single,0,1,14.856405525810013,NA
GB079,2,ARD1,Single,1,0,1.537920950905504,NA
GB080,2,ER1,Single,0,1,0.10400265057366598,NA
GB080,2,ER1,Single,1,0,0.10400265057366598,NA
GB082,2,ARD2,Background,0,1,0.08263960413111333,NA
GB082,2,ARD2,Background,1,0,1.8302164220130963,NA
GB082,2,ARD2,Philippine,0,1,1.3848676325825626,NA
GB082,2,ARD2,Philippine,1,0,2.1401453902203103,NA
GB083,2,ARD1,Single,0,1,0.19479626102525718,NA
GB083,2,ARD1,Single,1,0,1.0948048046808319,NA
GB084,2,ARD1,Single,0,1,91.90547718366224,NA
GB084,2,ARD1,Single,1,0,434.7836000000001,NA
GB086,2,ER1,Single,0,1,52.85862205398037,NA
GB086,2,ER1,Single,1,0,52.85862205398037,NA
GB089,2,ARD1,Single,0,1,0.6043049587523316,NA
GB089,2,ARD1,Single,1,0,2.382573631914102,NA
GB090,2,ER1,Single,0,1,0.15007095114668267,NA
GB090,2,ER1,Single,1,0,0.15007095114668267,NA
GB091,2,ARD1,Single,0,1,0.36599377750295936,NA
GB091,2,ARD1,Single,1,0,1.792419470087567,NA
GB092,2,ER1,Single,0,1,0.19006941998174803,NA
GB092,2,ER1,Single,1,0,0.19006941998174803,NA
GB093,2,ER1,Single,0,1,0.22813778357218367,NA
GB093,2,ER1,Single,1,0,0.22813778357218367,NA
GB094,2,ER1,Single,0,1,0.020179278223249032,NA
GB094,2,ER1,Single,1,0,0.020179278223249032,NA
GB107,2,ARD1,Single,0,1,117.64204789409281,NA
GB107,2,ARD1,Single,1,0,397.9072761462855,NA
GB121,2,ARD1,Single,0,1,0.186145406988636,NA
GB121,2,ARD1,Single,1,0,1.253356524271768,NA
GB130,3,ER1,Single,1,2,0.08903706071816123,NA
GB130,3,ER1,Single,1,3,0.08903706071816123,NA
GB130,3,ER1,Single,2,1,0.08903706071816123,NA
GB130,3,ER1,Single,2,3,0.08903706071816123,NA
GB130,3,ER1,Single,3,1,0.08903706071816123,NA
GB130,3,ER1,Single,3,2,0.08903706071816123,NA
GB131,2,ER1,Single,0,1,0.1406109803476283,NA
GB131,2,ER1,Single,1,0,0.1406109803476283,NA
GB137,2,ARD1,Single,0,1,0.16057023449016594,NA
GB137,2,ARD1,Single,1,0,0.6043507202988835,NA
GB138,2,ER1,Single,0,1,0.3531172807075511,NA
GB138,2,ER1,Single,1,0,0.3531172807075511,NA
GB172,2,ARD1,Single,0,1,1.1647505675075427,NA
GB172,2,ARD1,Single,1,0,23.88124230086027,NA
GB186,2,ARD1,Single,0,1,0.26722751850108845,NA
GB186,2,ARD1,Single,1,0,0.7565396428513083,NA
GB316,2,ARD1,Single,0,1,0.2675744767776144,NA
GB316,2,ARD1,Single,1,0,1.1203327858868646,NA
GB318,2,ARD1,Single,0,1,0.18092390288380647,NA
GB318,2,ARD1,Single,1,0,0.3924337979856992,NA
GB415,2,ARD1,Single,0,1,0.9418219114013946,NA
GB415,2,ARD1,Single,1,0,4.509134546471109,NA
