"phoneme","loading"
"phoneme_648",0.554615578792168
"phoneme_391",-0.334037560092704
"phoneme_711",0.299172441206725
"phoneme_128",-0.294470640267069
"phoneme_328",-0.287888484879725
"phoneme_139",-0.272242061329207
"phoneme_121",-0.250143515683101
"phoneme_385",-0.22034078902413
"phoneme_329",-0.200509338901616
"phoneme_141",-0.16797084525136
"phoneme_123",-0.13913386497385
"phoneme_453",-0.117708866794068
"phoneme_401",-0.0920592145740158
"phoneme_396",0.0739666864608508
"phoneme_392",-0.0739666864608507
"phoneme_338",0.0504942441134059
"phoneme_134",0.042043119311562
"phoneme_145",-0.042043119311562
"phoneme_012",-0.0391544162040566
"phoneme_386",0.0390397177578019
"phoneme_380",0.0336074911489554
"phoneme_430",-0.033152856211185
"phoneme_038",0.0324480741702302
"phoneme_704",0.0306940273233284
"phoneme_536",0.0222910415200199
"phoneme_397",0.0222225197498552
"phoneme_633",0.0175910258505731
"phoneme_294",-0.0174688875893256
"phoneme_555",0.0123957198124333
"phoneme_597",0.0106745509474913
"phoneme_334",0.00751049437753536
"phoneme_327",-0.00730593712471684
"phoneme_364",0.00691647490308181
"phoneme_341",-0.00562020501393831
"phoneme_136",-0.0030566594352625
