"language","longitude","latitude","sPC1"
"Central Cagayan Agta",121.857,17.9571,-0.0963354929417855
"Agutaynen",119.655,10.5328,-0.0311427229091606
"Arta",121.656,16.4185,0.0184854681173865
"Ibatan",121.909,18.9398,-0.0770776843384258
"Central Bontoc",120.92,17.08,-0.00397989236979139
"Botolan Sambal",120.164,15.2315,-0.0173029582976154
"Ibaloi",120.695,16.4263,-0.00308426649804612
"Ibanag",121.891,17.4201,-0.0616304864197532
"Tuwali Ifugao",121.113,16.6646,0.0231347432815489
"Ilongot",121.547,16.3785,0.0187869932728723
"Isinai",121.12,16.3299,0.00423750607655941
"Isnag",121.16,18.2139,-0.0617753327782125
"Kagayanen",119.872,10.4656,-0.0291296073569437
"Keley-i Kallahan",121.035,16.7099,0.0224986246814509
"Kinaray-a",122.297,10.8131,0.00958191976645258
"Maguindanao",124.509,6.9453,0.100919448920259
"Ata Manobo",125.499,7.7789,0.0477566056970093
"Masbatenyo",123.63579,12.21453,-0.013841550308473
"Coastal-Naga Bikol",123.403,13.7574,-0.000412950253409438
"Pangasinan",120.365,15.9377,-0.0116072807204271
"Northern Subanen",123.588,8.5232,0.0182015159901134
"Filipino",123.464,12.265,-0.00928687393667811
"Tausug",118.88,5.12236,0.0374636269041026
"Tboli",124.538,6.20377,0.0973313332985931
"Western Subanon",122.341,7.79964,0.0340767178636493
"Yogad",121.718,16.7015,-0.00260063843480634
